paper,author
5775,372202
5776,36202
5777,104901
5777,577701
5778,299102
5778,494902
5779,355101
5779,577901
5780,578001
5780,578002
5780,578003
5781,114001
5781,456401
5781,578101
5782,42501
5783,410802
5783,575202
5784,346701
5784,578401
5785,3401
5785,500201
5786,220102
5787,578701
5788,231901
5789,50001
5789,50002
5790,35801
5790,106202
5790,393901
5791,107501
5791,435302
5792,555301
5793,220102
5793,430301
5794,106301
5795,7901
5795,465301
5796,241801
5796,579602
5797,83901
5798,471101
5799,508002
5799,579902
5800,580001
5801,35801
5801,550602
5802,442701
5803,77301
5804,193202
5804,220902
5804,427101
5805,341702
5805,428401
5806,471101
5807,299102
5807,580702
5808,242002
5809,424203
5809,444303
5809,541401
5810,227902
5810,486901
5811,106301
5812,22601
5812,581201
5813,89501
5813,151401
5813,581303
5814,380602
5814,581402
5815,21601
5815,34201
5816,3701
5817,581701
5817,581702
5818,201301
5818,561201
5819,407403
5819,490703
5819,490801
5820,35801
5820,582001
5821,120301
5821,582101
5822,88502
5822,141002
5823,3901
5824,582401
5824,582402
5825,74802
5826,81902
5826,422301
5827,582701
5828,334403
5828,357601
5829,369902
5830,363102
5830,583001
5830,583002
5831,355702
5832,136101
5832,262804
5833,43401
5833,547801
5834,418002
5834,583401
5834,583402
5834,583403
5835,90804
5835,583501
5836,82601
5836,583602
5837,583701
5838,156201
5839,321901
5840,428102
5840,494301
5841,50001
5841,74802
5842,510802
5843,224602
5843,515201
5843,584301
5843,584302
5844,55901
5845,50501
5845,120101
5846,16201
5847,231401
5848,47001
5848,584801
5849,50501
5850,107501
5850,277902
5851,221302
5851,357001
5852,461402
5852,484002
5853,274001
5854,582701
5855,51901
5856,130301
5856,585602
5857,120301
5857,585702
5858,538501
5858,585802
5858,585803
5859,524701
5859,585901
5860,363102
5860,459501
5861,176603
5861,586102
5862,176603
5862,522602
5863,90401
5864,130301
5864,205503
5864,415201
5864,457102
5865,212401
5865,305404
5866,355702
5867,471102
5867,586701
5868,18601
5869,256301
5869,398402
5870,28801
5870,587002
5871,28801
5871,406001
5872,40201
5872,254202
5873,587301
5873,587302
5874,221401
5874,345601
5874,480501
5874,587401
5875,55901
5875,587502
5876,424203
5876,444303
5876,541401
5877,83901
5877,391803
5878,176603
5879,130301
5879,205503
5879,415201
5879,457102
5880,39602
5881,241801
5881,378702
5881,588103
5882,33501
5882,588201
5882,588202
5883,109801
5883,148003
5884,176202
5884,588402
5884,588403
5885,49701
5885,50801
5885,265901
5886,197701
5886,453601
5886,588601
5887,197701
5887,453601
5887,588702
5888,299102
5888,580702
5889,37501
5889,141002
5889,588902
5890,67601
5891,195201
5891,589102
5892,67601
5893,50201
5893,50501
5894,459601
5895,444502
5896,16401
5897,525301
5898,502102
5898,524201
5899,347301
5899,573302
5900,82601
5900,590001
5900,590003
5900,590004
5901,257302
5901,590102
5902,26901
5902,565202
5903,37501
5903,426801
5904,532303
5904,590402
5905,260001
5906,257302
5906,590102
5907,97502
5907,343101
5908,18601
5909,590102
5909,590901
5909,590902
5910,802
5910,191802
5910,197701
5911,201301
5911,520602
5912,41501
5912,41502
5912,77202
5912,396201
5913,61202
5913,241801
5914,260001
5915,268001
5915,305404
5916,5002
5916,591601
5916,591603
5917,18601
5918,363301
5919,270201
5919,437801
5920,26901
5921,208602
5921,251401
5922,318502
5922,318902
5922,592202
5923,582701
5924,195201
5925,67601
5925,159301
5926,130301
5926,205503
5926,513604
5927,138801
5928,472102
5928,592801
5929,464701
5929,556102
5929,592901
5930,259701
5930,465801
5931,94601
5931,593102
5932,208602
5932,251401
5933,22601
5934,119802
5934,593401
5935,30401
5935,593502
5936,28101
5936,267702
5936,593601
5937,33702
5937,375001
5938,37402
5938,593802
5939,345601
5940,547801
5941,5901
5941,343302
5942,522602
5942,594201
5943,380602
5943,594302
5944,357601
5944,434702
5944,434703
5944,594402
5945,43401
5945,402601
5946,594601
5947,318502
5947,594701
5948,594801
5948,594802
5949,166901
5949,212401
5950,595001
5950,595002
5951,595002
5951,595102
5952,217102
5953,186601
5953,358701
5953,595303
5954,331702
5954,398601
5955,576701
5956,141002
5956,195201
5956,595602
5957,241801
5957,326201
5958,355301
5958,595801
5959,355301
5959,595801
5960,48501
5960,471101
5961,254102
5961,421103
5962,83901
5963,176701
5963,596302
5964,426801
5965,74802
5966,541901
5966,596601
5967,91903
5967,564102
5967,596703
5968,16401
5969,254101
5969,254102
5970,259701
5971,79401
5971,101502
5971,597103
5972,31901
5973,51901
5973,342302
5974,437801
5974,597402
5975,197701
5975,338501
5976,587301
5976,587302
5977,106301
5977,519701
5978,106301
5979,28101
5979,277001
5979,292703
5980,139901
5980,401502
5981,403601
5981,531402
5982,61001
5983,598301
5984,336903
5984,598401
5985,341702
5985,355702
5986,540501
5987,492001
5987,598702
5988,116801
5988,598802
5988,598803
5989,151401
5989,598902
5989,598903
5990,197701
5991,328201
5992,507602
5992,507603
5992,599202
5993,33702
5993,599301
5994,173401
5995,259701
5995,334403
5996,136101
5997,42401
5997,379902
5998,494902
5998,599801
5999,76201
5999,599901
5999,599902
6000,164702
6001,50801
6002,50801
6002,77202
6002,104001
6003,598301
6004,173601
6005,424203
6005,438101
6006,119202
6006,502102
6007,424203
6007,444303
6008,417802
6008,600801
6009,194001
6009,321401
6009,600902
6010,161601
6010,413302
6011,167202
6011,601102
6012,22501
6013,81902
6013,529402
6014,568902
6014,601402
6015,220102
6016,55901
6017,380602
6018,246501
6018,399303
6019,208101
6019,413101
6020,47001
6021,33702
6021,437402
6022,379001
6022,602202
6023,410802
6023,575202
6024,194001
6024,602402
6025,167202
6026,530401
6027,90401
6028,197701
6028,453603
6028,602801
6028,602802
6029,172903
6030,391002
6031,347301
6031,347302
6032,403601
6032,531402
6033,527801
6034,250102
6034,355702
6034,547701
6035,166701
6035,355702
6036,39602
6036,432101
6037,401301
6037,401302
6038,603801
6038,603802
6039,802
6039,64101
6040,67101
6040,604002
6041,355702
6041,604101
6042,521602
6042,604201
6043,167202
6043,601102
6044,90801
6044,604402
6044,604403
6045,587302
6045,604501
6046,136101
6046,299402
6046,604601
6047,262702
6047,598301
6048,173401
6048,604801
6049,208602
6049,251401
6050,7901
6050,465301
6050,605002
6051,195201
6052,197701
6052,471301
6053,48501
6053,471101
6054,453701
6055,18601
6055,396201
6056,254102
6056,307901
6057,375401
6057,415202
6058,116302
6058,440701
6059,471102
6059,511202
6059,605903
6060,109801
6060,606002
6061,434602
6061,606102
6062,606201
6062,606202
6063,351701
6064,180302
6064,575502
6065,606501
6066,580001
6066,606602
6067,606701
6067,606702
6068,549801
6068,606801
6069,104901
6069,465502
6069,606903
6070,212401
6070,607001
6071,148003
6071,427101
6071,607102
6072,321901
6072,607202
6073,471101
6073,607302
6074,179101
6074,299402
6075,607501
6075,607502
6076,542102
6077,215902
6077,242002
6078,289801
6078,412002
6079,606501
6080,74802
6080,391902
6081,231901
6081,608102
6082,494902
6082,608201
6083,51901
6083,298802
6083,420402
6083,608301
6084,435401
6085,130302
6085,566702
6085,608503
6086,414501
6086,608602
6087,355702
6087,575003
6087,608703
6088,347301
6088,608802
6089,391002
6089,601102
6090,506201
6090,609001
6091,33702
6091,179101
6092,204303
6092,380602
6093,542102
6093,561201
6094,173401
6094,609401
6095,370601
6095,609502
6096,119501
6096,370601
6097,317502
6097,355702
6098,361702
6098,537402
6098,609801
6099,547801
6100,317902
6101,159002
6102,317901
6102,317902
6103,48501
6103,610301
6104,166501
6104,495302
6105,3401
6105,553503
6106,5002
6106,426801
6107,61202
6107,241801
6108,380602
6109,183102
6109,404401
6110,183102
6110,404401
6111,183102
6111,335202
6111,404401
6111,491701
6112,444502
6112,525602
6113,606501
6114,241801
6114,611402
6115,148003
6115,611502
6116,180302
6117,217101
6118,447403
6119,25301
6120,202101
6120,523102
6121,572201
6122,50501
6123,74802
6123,612302
6124,464701
6124,612401
6125,418002
6125,583401
6126,50501
6126,612601
6127,347301
6127,385902
6128,141502
6128,612802
6129,3701
6129,612901
6130,216802
6130,534501
6131,351201
6131,613101
6132,613201
6132,613202
6133,542102
6133,613302
6134,34201
6134,355702
6135,613501
6135,613502
6136,526203
6136,613601
6136,613603
6137,613701
6137,613702
6138,212401
6138,231901
6138,613803
6139,604101
6140,241801
6140,411502
6141,260001
6142,138801
6142,335202
6143,566301
6144,37501
6144,141002
6145,76201
6145,614501
6146,195201
6146,369902
6147,108901
6147,220901
6147,379001
6148,59601
6148,429602
6149,18601
6150,18601
6151,2001
6151,50801
6151,195201
6152,153501
6152,548001
6153,232901
6153,439803
6154,615401
6154,615402
6155,615501
6156,615601
6156,615602
6157,50201
6157,320602
6158,333502
6158,615801
6158,615802
6158,615804
6159,318502
6159,594701
6159,615902
6160,417802
6160,616001
6161,447403
6161,616101
6162,345601
6162,437801
6163,194001
6163,505002
6163,602402
6164,418002
6164,616401
6164,616402
6164,616403
6165,503901
6166,90804
6166,425501
6166,473202
6167,482501
6168,318502
6169,616901
6169,616902
6170,617001
6170,617002
6171,455801
6171,617101
6172,88201
6173,617301
6174,259601
6174,617401
6175,14301
6175,311301
6176,14301
6177,254701
6177,270802
6177,448001
6178,77202
6178,617801
6179,437801
6179,597402
6179,617903
6180,345601
6180,480501
6181,582701
6182,43401
6182,89501
6182,246501
6182,618201
6182,618202
6183,220102
6183,430301
6183,618302
6184,153501
6184,252702
6184,559303
6185,50801
6185,396201
6186,274001
6186,351201
6187,492001
6187,618702
6188,320602
6189,98402
6189,595002
6190,566301
6191,472102
6192,617301
6193,20401
6193,455801
6194,619401
6194,619402
6195,51901
6196,61202
6196,235501
6196,241801
6197,32601
6198,32601
6198,434101
6199,33702
6199,179101
6200,18601
6201,148001
6201,148003
6202,7901
6202,465301
6202,519904
6203,110101
6203,569604
6204,464601
6204,568902
6205,802
6205,208101
6205,620501
6206,289801
6207,264201
6208,41501
6208,41502
6208,478702
6209,620901
6210,421103
6210,548901
6210,621001
6211,79402
6211,594201
6212,39701
6212,621201
6212,621202
6212,621203
6213,201301
6213,515801
6214,621401
6214,621402
6215,415201
6215,457102
6216,33704
6216,258302
6216,435801
6216,621603
6217,453701
6218,531402
6218,621801
6219,396201
6220,378702
6220,622002
6221,303301
6221,392201
6222,3701
6222,495801
6223,582701
6223,622301
6224,532303
6224,590402
6224,622401
6225,521602
6225,622501
6226,622601
6227,81902
6227,130302
6227,622703
6228,464301
6228,622801
6228,622803
6229,321901
6230,601
6231,110101
6232,110101
6232,623202
6233,48501
6234,407403
6234,623401
6234,623403
6234,623404
6235,607502
6235,623501
6235,623503
6236,471101
6236,623602
6237,50801
6237,473402
6238,407403
6238,490801
6239,444502
6240,77202
6240,617801
6241,110101
6241,455901
6242,151401
6242,624201
6242,624202
6242,624203
6243,407403
6243,624301
6244,471102
6245,624501
6246,372202
6246,523701
6247,204301
6247,204303
6247,624702
6248,25301
6248,36202
6248,375301
6248,624803
6248,624804
6249,42101
6249,115901
6249,529402
6250,216802
6250,625002
6250,625003
6251,66201
6251,167901
6252,331702
6253,38802
6253,464601
6254,127302
6254,164702
6254,465801
6255,391002
6256,391002
6256,625601
6257,216801
6257,216802
6257,625703
6258,625801
6259,28601
6259,66201
6260,61001
6261,498901
6261,606701
6262,525301
6263,50801
6264,303301
6265,254601
6265,479102
6266,119501
6266,370601
6267,370601
6268,114001
6268,471102
6269,498001
6270,378702
6270,484002
6270,627003
6271,378702
6272,371701
6272,627202
6273,487501
6274,487501
6274,487502
6275,375501
6275,555301
6275,627502
6276,418002
6276,627601
6277,418002
6277,627601
6278,97502
6278,343101
6278,415201
6278,457102
6279,161601
6279,543801
6280,33704
6280,628002
6281,33704
6281,628002
6282,116801
6282,628201
6283,139901
6283,375502
6284,581201
6285,581201
6286,510802
6287,418002
6287,628702
6288,564703
6288,628802
6289,42401
6290,464301
6291,55901
6292,33501
6292,183801
6293,378502
6293,629301
6293,629303
6294,153501
6294,548001
6295,34201
6295,50801
6295,70902
6296,447501
6296,568902
6297,34602
6297,447501
6298,231901
6299,425501
6299,490404
6300,204303
6301,42401
6301,535702
6302,471101
6303,347301
6303,630302
6304,447403
6305,341702
6305,604101
6306,220102
6307,346701
6307,357001
6308,355702
6309,487501
6310,107501
6310,435302
6311,266902
6311,394401
6311,631103
6312,379001
6312,459501
6313,453701
6314,631401
6315,158101
6315,375502
6316,77202
6316,631601
6317,32601
6318,369902
6318,421201
6318,631803
6319,48501
6320,74802
6320,632001
6321,347301
6321,498101
6321,562603
6322,632201
6323,497801
6324,254102
6324,632401
6325,434702
6325,434703
6325,587302
6326,398601
6327,16401
6328,300201
6328,632801
6329,98703
6329,230802
6330,347301
6330,485901
6330,633001
6331,170601
6332,633201
6332,633202
6333,617301
6334,106301
6335,632201
6336,510802
6337,50801
6338,107501
6338,277902
6338,421402
6339,107501
6339,277902
6339,421402
6340,167901
6341,551702
6341,634102
6342,617301
6342,634202
6343,156702
6344,270201
6344,367402
6345,455801
6346,498901
6346,529402
6347,590102
6347,590902
6347,634701
6347,634703
6347,634704
6348,634801
6349,33704
6349,482001
6350,260001
6351,328201
6352,254101
6353,598301
6353,635302
6354,220102
6354,276201
6354,276202
6355,613202
6355,635501
6356,8901
6357,369902
6357,560501
6358,458801
6358,635801
6358,635803
6359,2201
6359,635902
6360,7901
6360,465301
6361,375401
6361,636102
6362,341702
6362,428401
6363,378702
6363,545601
6364,260001
6365,37001
6365,636501
6365,636503
6365,636504
6366,447501
6367,601
6368,487501
6368,487502
6368,636801
6369,31101
6369,266902
6369,540801
6370,109801
6370,338501
6371,193202
6371,220902
6371,427101
6372,637201
6372,637202
6372,637203
6373,79401
6373,101502
6374,31901
6374,116801
6374,637403
6374,637404
6375,8901
6376,119802
6376,637601
6377,521602
6377,637701
6378,16201
6378,512401
6379,424201
6379,434703
6379,637901
6379,637903
6380,50001
6380,50002
6381,279801
6382,501902
6383,227902
6383,392502
6383,486901
6384,3401
6384,553501
6384,638403
6385,3401
6385,380402
6386,138801
6386,195201
6387,638701
6388,3401
6388,564501
6388,564503
6389,134101
6389,638902
6390,50501
6391,507602
6391,507603
6391,512702
6392,617301
6393,305001
6393,497402
6394,461402
6394,484002
6395,617301
6396,33501
6397,119501
6397,336903
6397,370601
6398,639801
6399,25301
6399,639902
6399,639903
6400,193202
6400,220902
6400,427101
6401,640101
6401,640102
6402,640201
6402,640202
6403,42401
6403,535702
6404,802
6404,640401
6405,802
6406,353501
6407,640701
6408,109801
6408,640801
6409,375401
6410,641001
6410,641002
6411,2201
6411,178301
6411,552402
6412,590102
6412,590902
6412,641201
6413,590102
6413,641301
6413,641302
6414,7901
6414,465301
6414,519904
6415,641501
6415,641502
6416,28801
6417,89501
6417,151401
6417,641703
6418,3401
6418,389402
6418,527403
6419,453701
6420,303301
6420,372901
6421,97502
6421,343101
6422,245001
6422,254302
6423,524601
6423,634801
6424,73603
6424,588201
6425,632201
6426,3401
6426,553501
6426,638403
6427,590102
6427,590902
6427,642701
6428,36202
6428,624803
6428,624804
6429,471301
6430,36202
6430,624803
6430,624804
6431,48501
6431,643101
6432,141801
6432,178301
6433,136101
6433,262804
6434,363102
6434,643401
6434,643402
6434,643403
6435,262804
6435,488003
6436,109801
6436,148003
6437,90801
6437,643702
6437,643703
6438,371701
6438,627202
6439,37501
6439,141002
6440,156201
6440,644001
6441,106301
6442,127302
6442,164702
6442,465801
6443,644301
6443,644302
6443,644303
6444,644401
6444,644402
6445,40601
6446,3401
6446,564501
6446,564503
6447,36202
6447,644702
6448,110101
6449,138801
6449,570102
6449,644903
6450,195201
6450,645001
6451,47001
6451,584801
6452,83901
6452,645201
6453,464701
6454,254701
6454,645401
6455,50201
6455,164702
6455,389202
6456,55901
6457,345601
6457,645701
6458,193602
6458,645801
6458,645802
6459,193602
6460,646001
6460,646002
6461,33704
6461,435801
6461,646103
6462,3401
6462,553501
6462,638403
6463,378502
6463,629301
6464,91903
6464,564101
6464,564102
6464,596703
6465,26901
6466,445302
6467,646701
6468,1402
6468,221302
6469,510802
6469,646902
6470,87302
6470,235501
6471,53702
6471,105901
6471,567602
6472,216101
6472,647201
6473,216101
6474,216101
6475,101601
6476,501902
6476,567802
6477,193602
6477,536403
6478,41501
6478,41502
6479,388201
6479,647902
6480,345601
6480,480501
6481,34401
6481,242002
6481,415202
6482,624501
6483,193602
6483,645801
6484,472102
6484,498901
6485,120301
6486,648601
6486,648602
6486,648603
6487,648701
6488,375401
6488,648801
6489,250102
6489,648901
6490,363301
6490,649001
6491,380602
6492,197701
6492,649201
6493,166501
6493,495302
6494,91903
6494,649401
6495,380602
6495,649501
6496,649601
6496,649602
6496,649603
6497,435401
6498,435401
6498,483902
6499,42401
6500,390902
6501,22601
6502,435401
6502,483902
6503,77202
6503,529701
6504,453701
6505,459601
6505,650502
6506,14301
6507,90801
6507,100801
6508,379001
6508,650801
6509,216101
6509,473101
6510,106301
6510,651001
6511,455801
6511,460702
6512,83901
6512,464302
6513,81902
6513,651301
6514,241801
6514,529402
6514,575003
6515,51901
6516,106301
6516,273801
6517,31901
6517,404102
6518,50501
6518,120101
6519,138801
6519,421201
6519,651902
6520,138801
6521,216101
6521,652101
6522,33501
6523,254101
6523,652302
6524,74802
6525,262804
6525,652501
6526,617301
6527,353501
6527,652701
6528,94501
6528,110501
6529,606501
6529,652901
6530,212202
6530,578401
6531,525301
6531,653101
6532,617301
6533,468501
6534,396201
6535,5101
6536,347301
6536,385902
6536,653602
6537,37501
6537,141002
6538,371701
6538,653802
6539,136101
6539,470401
6540,18601
6540,396201
6541,178301
6541,634801
6542,3401
6542,553503
6543,654301
6543,654302
6544,524701
6544,654402
6545,83901
6546,179101
6547,521602
6547,637701
6548,639801
6549,231901
