paper,author
4963,Michael P Dooley
4964,Dani Rodrik
4965,David Ikenberry
4965,Josef Lakonishok
4965,Theo Vermaelen
4966,Jeffrey R Russell
4966,Robert F Engle
4967,Ann E Harrison
4967,Brian Aitken
4967,Gordon H Hanson
4968,Christina H Paxson
4968,Nachum Sicherman
4969,Benjamin M Friedman
4969,Kenneth N Kuttner
4970,Jerry A Hausman
4971,Lars E O Svensson
4971,Peter M Garber
4972,James A Levinsohn
4973,James E Rauch
4974,Douglas A Irwin
4974,Peter J Klenow
4975,Marianne Baxter
4975,Mario J Crucini
4976,Nancy L Rose
4976,Paul L Joskow
4977,R Glenn Hubbard
4978,Caroline Minter Hoxby
4979,Caroline Minter Hoxby
4980,Catherine D Wolfram
4980,Nancy L Rose
4980,Paul L Joskow
4981,Judith K Hellerstein
4982,Andrew K Rose
4982,Richard K Lyons
4983,Anne O Krueger
4983,Kala Krishna
4984,Richard K Lyons
4985,Lars E O Svensson
4986,John V Leahy
4986,Toni M Whited
4987,Edward L Glaeser
4988,Blake D LeBaron
4988,William A Brock
4989,Daniel P Kessler
4989,George B Shepherd
4989,Thomas J Campbell
4990,Geert Bekaert
4990,Michael S Urias
4991,Steven D Levitt
4992,Alberto F Alesina
4992,Roberto Perotti
4993,Franklin R Edwards
4993,Frederic S Mishkin
4994,Ronald J Shadbegian
4994,Wayne B Gray
4995,John H Cochrane
4995,John Y Campbell
4996,Alan L Gustman
4996,F Thomas Juster
4997,Robert F Stambaugh
4997,Shmuel Kandel
4998,Dennis W Carlton
4998,Gustavo E Bamberger
4998,Roy J Epstein
4999,Kala Krishna
5000,Martin S Feldstein
5001,Patricia M Anderson
5001,Simon M Burgess
5002,"James M Snyder, Jr"
5002,Steven D Levitt
5003,Sherwin Rosen
5004,Amy Ellen Schwartz
5004,Douglas Holtz-Eakin
5005,Henry S Farber
5005,Joanne Gowa
5006,Andrew K Rose
5006,Jeffrey A Frankel
5007,Aaron S Edlin
5007,Stefan Reichelstein
5008,Louis Kaplow
5009,Alan J Auerbach
5010,Hua He
5010,Jiang W Wang
5011,Anil K Kashyap
5011,David W Wilcox
5011,Stephen G Cecchetti
5012,"Frank J Chaloupka, IV"
5012,Henry Wechsler
5013,Andrei Shleifer
5013,Edward L Glaeser
5013,Jose A Scheinkman
5014,Henry S Farber
5015,Douglas W Elmendorf
5015,Laurence M Ball
5015,N Gregory Mankiw
5016,Casey B Mulligan
5016,Xavier X Sala-i-Martin
5017,John Bound
5017,Michael Schoenbaum
5017,Timothy Waidmann
5018,Casey B Mulligan
5018,Xavier X Sala-i-Martin
5019,Marianne Baxter
5019,Urban J Jermann
5020,James A Brander
5021,James A Brander
5021,M Scott Taylor
5022,Marianne Baxter
5022,Robert G King
5023,Nada Eissa
5024,David Neumark
5024,Kyle D Van Nort
5024,Roy J Bank
5025,Marianne Baxter
5026,Bruce I Sacerdote
5026,Edward L Glaeser
5026,Jose A Scheinkman
5027,A Craig MacKinlay
5027,Andrew W Lo
5028,Assaf Razin
5028,Chi-Wa Yuen
5029,Ignatius J Horstmann
5029,James R Markusen
5030,Christopher J Ruhm
5031,John Y Campbell
5032,David C Parsley
5032,Shang-Jin Wei
5033,Fumio Hayashi
5034,Alan M Garber
5035,Daniel M G Raff
5035,Manuel Trajtenberg
5036,Anthony J Venables
5036,James R Markusen
5037,Robert E Baldwin
5038,Robert Kaestner
5039,Andrew M Warner
5039,Jeffrey D Sachs
5040,Naci H Mocan
5041,Joshua Aizenman
5042,Eduardo M R A Engel
5042,John C Haltiwanger
5042,Ricardo J Caballero
5043,Frederic S Mishkin
5044,Andrew Postlewaite
5044,David Neumark
5045,John H Boyd
5045,Mark L Gertler
5046,Miles S Kimball
5047,Nancy L Rose
5047,Severin Borenstein
5048,Alexander W Hoffmaister
5048,David T Coe
5048,Elhanan Helpman
5049,Jonathan Eaton
5049,Samuel S Kortum
5050,Alberto F Alesina
5050,Enrico Spolaore
5051,Robert C Feenstra
5052,Janet M Currie
5052,Jonathan Gruber
5053,Jonathan Gruber
5054,Martin S Feldstein
5055,Martin S Feldstein
5056,Kyle Bagwell
5056,Robert W Staiger
5057,Eduardo R Borensztein
5057,Jong-Wha Lee
5057,Jose De Gregorio
5058,Brian P McCall
5058,David Card
5059,M Ishaq Nadiri
5059,Theofanis P Mamuneas
5060,Jong-Wha Lee
5061,Robert C Feenstra
5062,Thomas J Prusa
5062,Wendy L Hansen
5063,Reiko Aoki
5063,Thomas J Prusa
5064,Stanley Fischer
5065,Christopher J Ruhm
5065,Jackqueline L Teague
5066,Amy B Trainor
5066,David J Zimmerman
5066,Phillip B Levine
5067,Jacques Mairesse
5067,Zvi Griliches
5068,Adam B Jaffe
5068,Manuel Trajtenberg
5068,Rebecca M Henderson
5069,Patric H Hendershott
5069,William C LaFayette
5070,Donald R Haurin
5070,Patric H Hendershott
5070,Susan M Wachter
5071,Donald R Haurin
5071,Michel Glower
5071,Patric H Hendershott
5072,Joseph G Altonji
5072,Thomas A Dunn
5073,John G Fernald
5073,Susanto Basu
5074,Donald R Haurin
5074,Patric H Hendershott
5074,William C LaFayette
5075,Bennett T McCallum
5076,Frank Levy
5076,John B Willett
5076,Richard J Murnane
5077,Antoine Moreau
5077,Francis Kramarz
5077,John M Abowd
5078,Allan N Weiss
5078,Karl E Case
5078,Robert J Shiller
5079,Darius Palia
5079,R Glenn Hubbard
5080,Frederic S Mishkin
5080,John Simon
5081,Robert J Gordon
5082,David M Cutler
5082,Jonathan Gruber
5083,John Moore
5083,Nobuhiro Kiyotaki
5084,Anne O Krueger
5085,Severin Borenstein
5086,Enrique G Mendoza
5086,Linda L Tesar
5087,Willem H Buiter
5088,Alison P Hagy
5088,William M Gentry
5089,Alan J Auerbach
5089,David N Weil
5089,Jagadeesh Gokhale
5089,John Sabelhaus
5089,Laurence J Kotlikoff
5090,Hans Fehr
5090,Laurence J Kotlikoff
5091,Andrew B Abel
5091,Janice C Eberly
5092,David Neumark
5092,William Wascher
5093,John E DiNardo
5093,Nicole M Fortin
5093,Thomas Lemieux
5094,J David Richardson
5094,Pamela J Smith
5095,Robert J Shiller
5095,Stefano Athanasoulis
5096,Robert C Merton
5097,Sebastian Edwards
5098,Anthony J Venables
5098,Paul R Krugman
5099,Kathleen M McGarry
5099,Robert F Schoeni
5100,Gary B Gorton
5100,Richard J Rosen
5101,Jeremy C Stein
5102,Ann E Harrison
5102,Brian Aitken
5102,Robert E Lipsey
5103,W Erwin Diewert
5104,W Erwin Diewert
5105,Joseph S Tracy
5105,Morley Gunderson
5105,Peter C Cramton
5106,Joseph S Tracy
5106,Peter C Cramton
5107,Ann P Bartel
5107,Nachum Sicherman
5108,Aaron Tornell
5108,Andres Velasco
5109,Herschel I Grossman
5110,Ann E Harrison
5110,Gordon H Hanson
5111,Edward J Kane
5112,Jeffrey G Williamson
5112,Kevin Hjortshoj O'Rourke
5113,Andrei Shleifer
5113,Florencio Lopez-de-Silanes
5113,Robert W Vishny
5114,Edward E Leamer
5114,Per Lundborg
5115,Michael W Klein
5115,Tamim Bayoumi
5116,David E Bloom
5116,David N Beede
5117,A Lans Bovenberg
5117,Lawrence H Goulder
5118,J Vernon Henderson
5119,Steven D Levitt
5120,Kenneth M Kletzer
5120,Willem H Buiter
5121,Gordon H Hanson
5121,Robert C Feenstra
5122,Gordon H Hanson
5122,Robert C Feenstra
5123,Jody L Sindelar
5123,John Mullahy
5124,Derek A Neal
5124,William R Johnson
5125,A Craig Burnside
5125,Martin S Eichenbaum
5125,Sergio T Rebelo
5126,Hilary Williamson Hoynes
5126,Orazio P Attanasio
5127,Frank Levy
5127,John H Tyler
5127,Richard J Murnane
5128,Joshua V Rosenberg
5128,Robert F Engle
5129,David S Bates
5130,Joao Ejarque
5130,Russell W Cooper
5131,Jonathan Eaton
5131,Raquel Fernandez
5132,Kenneth A Froot
5132,Kenneth S Rogoff
5132,Michael Kim
5133,John C Haltiwanger
5133,Steven J Davis
5134,Brian Erard
5134,James Alm
5134,Jonathan S Feinstein
5135,Assaf Razin
5135,Chi-Wa Yuen
5136,Andrei Shleifer
5136,Maxim Boycko
5136,Natalia Tsukanova
5136,Nicholas C Barberis
5137,William T Dickens
5138,Kenneth H Brown
5138,Shane M Greenstein
5139,Jose Manuel Campa
5139,Linda S Goldberg
5140,Giancarlo Corsetti
5140,Paolo A Pesenti
5140,Willem H Buiter
5141,Benjamin M Friedman
5142,Aaron Tornell
5142,Andres Velasco
5142,Jeffrey D Sachs
5143,Raghuram G Rajan
5143,Stewart C Myers
5144,Cecilia Rouse
5144,Michael A Boozer
5145,Ben S Bernanke
5145,Ilian Mihov
5146,Ben S Bernanke
5146,Mark L Gertler
5147,James M Poterba
5147,Jonathan Gruber
5148,Ajay S Mahal
5148,David E Bloom
5149,Hilary Williamson Hoynes
5150,Paul J Pieper
5150,Rachel A Willis
5150,Ronald G Ehrenberg
5151,Robert J Barro
5151,Xavier X Sala-i-Martin
5152,Michael J Moore
5152,Phillip J Cook
5153,Michael J Moore
5154,John H Cochrane
5155,Daniel R Feenberg
5155,Martin S Feldstein
5156,Chudozie Okongwu
5156,Jeffrey A Frankel
5157,Michael J Moore
5157,Wesley A Magat
5158,Jeffrey B Liebman
5158,Nada Eissa
5159,John Bound
5159,Michael Schoenbaum
5159,Timothy Waidmann
5160,Dani Rodrik
5161,Stephen G Cecchetti
5162,Edward B Montgomery
5162,Randall W Eberts
5163,David M Cutler
5163,Edward L Glaeser
5164,Thomas J Kane
5165,Eli Ofek
5165,Larry Lang
5165,Rene M Stulz
5166,Jun-Koo Kang
5166,Rene M Stulz
5167,Andrei Shleifer
5167,Robert W Vishny
5168,Kyle Bagwell
5168,Robert W Staiger
5169,John Bound
5169,Mary C Daly
5170,Douglas A Irwin
5171,Andrew A Samwick
5172,Jiang W Wang
5173,Michael F Bryan
5173,Stephen G Cecchetti
5174,David E Bloom
5174,Waseen Noor
5175,Marianne Baxter
5175,Robert G King
5175,Urban J Jermann
5176,Richard K Green
5177,Dixie M Blackley
5177,James R Follain
5178,Brian J Hall
5178,Steven R Grenadier
5179,Dennis R Capozza
5179,Paul J Seguin
5180,David C Ling
5180,Gary A McGill
5180,Wayne Archer
5181,Sewin Chan
5182,Christopher J Mayer
5182,Karl E Case
5183,Gary V Engelhardt
5184,John M Quigley
5184,Robert Van Order
5184,Yongheng Deng
5185,Jeffrey G Williamson
5185,Timothy J Hutton
5186,Daniel R Feenberg
5186,Jeffrey A Miron
5187,Linda S Goldberg
5187,Rafael Tenorio
5188,Claudia D Goldin
5189,Alan J Auerbach
5189,Jan Sodersten
5189,Kevin A Hassett
5190,David A Wise
5190,James H Stock
5190,Robin L Lumsdaine
5191,Kenneth S Rogoff
5191,Maurice Obstfeld
5192,Joshua D Angrist
5193,Andrew A Samwick
5193,Christopher D Carroll
5194,Andrew A Samwick
5194,Christopher D Carroll
5195,Christopher J Ruhm
5196,James E Rauch
5197,Carlos A Vegh
5197,Sergio T Rebelo
5198,Mohamad L Hammour
5198,Ricardo J Caballero
5199,Lynne G Zucker
5199,Marilynn B Brewer
5199,Michael R Darby
5199,Yusheng Peng
5200,"Frank J Chaloupka, IV"
5200,Ismail Sirtalan
5200,Michael Grossman
5201,Bruce D Meyer
5201,Patricia M Anderson
5202,Claudia D Goldin
5202,Lawrence F Katz
5203,Karen K Lewis
5204,Michael Woodford
5205,Larry E Jones
5205,Rodolfo E Manuelli
5206,Brian J Hall
5206,James G Bohn
5207,Jonathan Eaton
5207,Samuel S Kortum
5208,Daniel S Hamermesh
5209,Michael Bruno
5209,William Easterly
5210,Darius Palia
5210,Nicholas Economides
5210,R Glenn Hubbard
5211,Alwyn Young
5212,Benjamin M Friedman
5213,F Thomas Juster
5213,Matthew D Shapiro
5213,Miles S Kimball
5213,Robert B Barsky
5214,Alberto F Alesina
5214,Roberto Perotti
5215,John F Helliwell
5216,Jessica Holmes
5216,Tomas J Philipson
5216,William H Dow
5216,Xavier X Sala-i-Martin
5217,Jeremy C Stein
5218,Joel B Slemrod
5219,Andrew K Rose
5220,Anthony J Venables
5220,Paul R Krugman
5221,Ann E Harrison
5222,Geoffrey Carliner
5223,Robin L Lumsdaine
5224,David Neumark
5224,William Wascher
5225,Ana L Revenga
5225,Ann E Harrison
5226,Michael M Knetter
5226,Pinelopi Koujianou Goldberg
5227,Andrew B Abel
5227,Avinash K Dixit
5227,Janice C Eberly
5227,Robert S Pindyck
5228,Brigitte C Madrian
5228,Jonathan Gruber
5229,Anne Gron
5229,Deborah J Lucas
5230,Christopher Winship
5230,Sanders Korenman
5231,Lisa M Lynch
5231,Sandra E Black
5232,Jason G Cummins
5232,Kevin A Hassett
5232,R Glenn Hubbard
5233,Gary B Gorton
5233,James Dow
5234,Glenn D Ellison
5234,Judith A Chevalier
5235,Ariel Pakes
5235,James A Levinsohn
5235,Steven T Berry
5236,Chinhui Juhn
5236,Dae Il Kim
5237,Magnus Henrekson
5237,Steven J Davis
5238,"Frank J Chaloupka, IV"
5238,Henry Saffer
5239,Assaf Razin
5239,Chi-Wa Yuen
5240,Duncan Thomas
5240,Janet M Currie
5241,Joshua Aizenman
5242,Brian R Copeland
5242,M Scott Taylor
5243,Lynne G Zucker
5243,Michael R Darby
5244,Andrew Winton
5244,Gary B Gorton
5245,Dwight M Jaffee
5245,Thomas Russell
5246,Patricia Born
5246,Richard J Zeckhauser
5246,W Kip Viscusi
5246,William M Gentry
5247,Francine Lafontaine
5248,David S Salkever
5248,Richard G Frank
5249,Edward P Lazear
5250,Kathleen M McGarry
5251,Lars E O Svensson
5252,Eric M Engen
5252,Jonathan Gruber
5253,Matthew J Slaughter
5254,Robert J Shiller
5254,Ryan Schneider
5255,Robert E Lipsey
5256,Raghuram G Rajan
5256,Randall S Kroszner
5257,Hope Corman
5257,Robert Kaestner
5258,J Joseph Beaulieu
5258,Jeffrey A Miron
5259,Jeffrey G Williamson
5260,John C Haltiwanger
5260,Laura Power
5260,Russell W Cooper
5261,Albert Ando
5261,Andrea Moro
5262,Jonas D M Fisher
5262,Lawrence J Christiano
5262,Michele Boldrin
5263,Laurence M Ball
5263,N Gregory Mankiw
5264,David J Zimmerman
5264,Phillip B Levine
5265,Caroline Minter Hoxby
5266,"James R Hines, Jr"
5267,Luigi Zingales
5267,Steven N Kaplan
5268,Steven D Levitt
5269,Lawrence J Christiano
5269,Martin S Eichenbaum
5269,Varadarajan V Chari
5270,Ann D Velenchik
5270,Phillip B Levine
5270,Tara A Gustafson
5271,Olivia S Mitchell
5271,Roderick Carr
5272,Jeffrey A Frankel
5272,Shang-Jin Wei
5273,Hope Corman
5274,Anne Layne-Farrar
5274,James J Heckman
5274,Petra Todd
5275,Sharon Tennyson
5275,Susan J Suponcic
5276,Alan M Taylor
5277,Douglas L Kruse
5277,Joseph R Blasi
5278,Susan Helper
5279,Arturo Estrella
5279,Frederic S Mishkin
5280,Menzie David Chinn
5280,Michael P Dooley
5281,Martin S Feldstein
5282,Orazio P Attanasio
5283,Barry J Eichengreen
5283,Tamim Bayoumi
5284,Owen A Lamont
5285,Maurice Obstfeld
5286,A Craig Burnside
5286,Martin S Eichenbaum
5286,Sergio T Rebelo
5287,David A Wise
5287,James M Poterba
5287,Steven F Venti
5288,Anne Layne-Farrar
5288,James J Heckman
5288,Petra Todd
5289,Karen K Lewis
5290,David F Bradford
5291,Steven N Durlauf
5291,William A Brock
5292,Jonas D M Fisher
5292,Lawrence J Christiano
5293,Naci H Mocan
5294,David A Wise
5294,Mark B McClellan
5295,Douglas Holtz-Eakin
5295,Mary E Lovely
5296,Angus S Deaton
5296,Christina H Paxson
5297,Debra Sabatini Dwyer
5297,Olivia S Mitchell
5297,Robert Cole
5297,Sylvia K Reed
5298,David A Wise
5298,James M Poterba
5298,Steven F Venti
5299,Cecilia Elena Rouse
5299,Karen E Dynan
5300,Aaron Tornell
5300,Andres Velasco
5301,Christina H Paxson
5302,Alan B Krueger
5302,Douglas L Kruse
5303,Matthew J Slaughter
5304,John Shea
5305,John Shea
5306,David S Salkever
5306,Richard G Frank
5307,Campbell R Harvey
5307,Geert Bekaert
5308,Peter Boone
5309,Elhanan Helpman
5310,Anil K Kashyap
5310,Stephen G Cecchetti
5311,Andrei Shleifer
5311,Josef Lakonishok
5311,Rafael La Porta Drago
5311,Robert W Vishny
5312,Charles Engel
5313,Nouriel Roubini
5313,Vittorio U Grilli
5314,David Genesove
5314,Wallace P Mullin
5315,Daniel S Hamermesh
5315,Daniel T Slesnick
5316,Aaron S Edlin
5316,Andrew W Dick
5317,Gian Maria Milesi-Ferretti
5317,Nouriel Roubini
5318,Charles Kramer
5318,Peter M Garber
5318,Robert P Flood
5319,"Frank J Chaloupka, IV"
5319,Henry Wechsler
5320,Amalya Lumerman Oliver
5320,Julia Porter Liebeskind
5320,Lynne G Zucker
5320,Marilynn B Brewer
5321,Boyan Jovanovic
5321,Yaw Nyarko
5322,Aaron Tornell
5322,Gerardo Esquivel
5323,Aditya Kaul
5323,Eli Bartov
5323,Gordon M Bodnar
5324,Meng-chun Liu
5324,Tain-Jy Chen
5325,Junichi Goto
5325,Koichi Hamada
5326,Robert J Barro
5327,Robert J Barro
5328,Dora L Costa
5329,Andrew G Atkeson
5329,Jose-Victor Rios-Rull
5330,Laurence J Kotlikoff
5331,John Bound
5331,Susanna Loeb
5332,Francesco Giavazzi
5332,Marco Pagano
5333,Casey Ichniowski
5333,Giovanna Prennushi
5333,Kathryn L Shaw
5334,Edward P Lazear
5335,Hans-Werner Sinn
5336,Susanto Basu
5337,Jordi Gali
5338,Joshua Aizenman
5338,Ricardo Hausmann
5339,Dani Rodrik
5340,Michael D Bordo
5341,Yoshihisa Godo
5341,Yujiro Hayami
5342,Lynne G Zucker
5342,Michael R Darby
5343,Ann Huff Stevens
5344,Dean Croushore
5344,Laurence M Ball
5345,Yacine Ait-Sahalia
5346,Yacine Ait-Sahalia
5347,Menzie David Chinn
5347,Michael P Dooley
5348,Zvi Griliches
5349,James A Levinsohn
5350,Costas Meghir
5350,Guglielmo Weber
5350,James Banks
5350,Orazio P Attanasio
5351,Andrew W Lo
5351,Yacine Ait-Sahalia
5352,Michael P Dooley
5353,Derek A Neal
5354,Robert Kaestner
5354,Theodore J Joyce
5355,Paul R Krugman
5356,Kenneth S Corts
5356,Laurence C Baker
5357,Herschel I Grossman
5357,Minseong Kim
5358,Takatoshi Ito
5358,Tokuo Iwaisako
5359,Michael M Knetter
5359,Pinelopi Koujianou Goldberg
5360,Laurence C Baker
5361,Joshua Aizenman
5362,Alan L Gustman
5362,Thomas L Steinmeier
5363,Andrew B Abel
5363,Janice C Eberly
5364,Jan Haaland
5364,Richard E Baldwin
5364,Rikard Forslid
5365,Alessandra Casella
5366,Daniel S Hamermesh
5366,Jeff E Biddle
5367,Fabio Panetta
5367,Luigi Zingales
5367,Marco Pagano
5368,Janet M Currie
5368,Joseph P Ferrie
5369,Raquel Fernandez
5369,Richard Rogerson
5370,Daniel R Feenberg
5370,Martin S Feldstein
5371,Anna J Schwartz
5371,Bruce Mizrach
5371,Michael D Bordo
5372,George J Borjas
5372,Lynette Hilton
5373,Lynne G Zucker
5373,Michael R Darby
5374,Josef Lakonishok
5374,Louis K C Chan
5375,Josef Lakonishok
5375,Louis K C Chan
5375,Narasimhan Jegadeesh
5376,Graham Elliott
5376,Takatoshi Ito
5377,Alan V Deardorff
5378,Fumio Hayashi
5378,Joseph G Altonji
5378,Laurence J Kotlikoff
5379,Arturo Estrella
5379,Frederic S Mishkin
5380,Don Fullterton
5381,Harvey S Rosen
5381,Kristen L Willard
5381,Timothy W Guinnane
5382,John G Fernald
5382,Susanto Basu
5383,Boyan Jovanovic
5384,Luigi Zingales
5384,Walter Novaes
5385,Eric D Ramstetter
5385,Magnus Blomstrom
5385,Robert E Lipsey
5386,Joshua Aizenman
5386,Nancy Peregrim Marion
5387,Ann Dryden Witte
5387,Peter Schmidt
5387,William C Horrace
5388,Janet M Currie
5389,Robert A Margo
5389,T Aldrich Finegan
5390,Ann Huff Stevens
5391,Louis Kaplow
5392,Jeffrey G Williamson
5392,Kevin Hjortshoj O'Rourke
5393,John C Haltiwanger
5393,Steven J Davis
5394,Charles Engel
5395,Charles Engel
5395,John H Rogers
5396,Luigi Zingales
5396,Raghuram G Rajan
5397,Martin S Feldstein
5398,Andrew M Warner
5398,Jeffrey D Sachs
5399,Dongwook Kim
5399,Eric A Hanushek
5400,Gordon H Hanson
5401,Jeffrey I Bernstein
5401,Xiaoyi Yan
5402,Owen A Lamont
5403,Jeremy C Stein
5403,Kenneth A Froot
5404,Jeffrey D Sachs
5405,Gary D Libecap
5405,Lee J Alston
5405,Robert Schneider
5406,Joshua D Angrist
5406,William N Evans
5407,Sebastian Edwards
5408,Carlo A Favero
5408,Francesco Giavazzi
5408,Luigi Spaventa
5409,Alan M Garber
5409,Jayanta Bhattacharya
5409,Thomas E MaCurdy
5410,Karen K Lewis
5411,Hans-Werner Sinn
5412,Andrew M Warner
5412,Jeffrey D Sachs
5412,Tianlun Jian
5413,Martin S Feldstein
5414,Ellen R McGrattan
5414,Patrick J Kehoe
5414,Varadarajan V Chari
5415,Kala Krishna
5415,Marie C Thursby
5416,Elena Seghezza
5416,Richard E Baldwin
5417,Joshua Aizenman
5417,Pierre-Richard Agenor
5418,Frank R Lichtenberg
5419,Thomas J Nechyba
5420,Thomas J Nechyba
5421,Carsten Kowalczyk
5421,Donald R Davis
5422,Jeffrey A Frankel
5423,Bruce D Meyer
5423,Dan T Rosenbaum
5424,Gordon H Hanson
5424,Robert C Feenstra
5425,Gordon H Hanson
5426,Zvi Griliches
5427,Edward E Leamer
5428,Michael R Kremer
5429,Dora L Costa
5430,Bruce I Sacerdote
5430,Edward L Glaeser
5431,Ernesto Stein
5431,Jeffrey A Frankel
5431,Shang-Jin Wei
5432,Alan M Taylor
5433,Assaf Razin
5433,Chi-Wa Yuen
5434,Hassan Wehbeh
5434,Robert Kaestner
5434,Theodore J Joyce
5435,Richard B Freeman
5436,Edward P Lazear
5436,Richard B Freeman
5437,Andrew K Rose
5437,Jeffrey A Frankel
5438,Charles R Pierret
5438,Joseph G Altonji
5439,Ben S Bernanke
5439,Kevin Carey
5440,Thomas J Prusa
5441,Edward L Glaeser
5442,Charles M Kahn
5442,Charles W Calormiris
5443,Paul M Romer
5444,Edward P Lazear
5445,Geert Bekaert
5445,Stephen F Gray
5446,Charles M Jones
5446,Owen A Lamont
5446,Robin L Lumsdaine
5447,Elhanan Helpman
5447,Gene M Grossman
5448,Edward E Leamer
5449,James M Poterba
5450,Alan B Krueger
5450,David Card
5451,Richard B Freeman
5452,Michael Bruno
5452,William Easterly
5453,Frank A Schmid
5453,Gary B Gorton
5454,George J Borjas
5454,Lawrence F Katz
5454,Richard B Freeman
5455,Jennifer Hunt
5455,Moshe Buchinsky
5456,Denise DiPasquale
5456,Edward L Glaeser
5457,Akiko Tamura
5457,Jonathan Eaton
5458,Barbara J Spencer
5458,Jota Ishikawa
5459,Chinhui Juhn
5459,Kevin M Murphy
5460,Joel Waldfogel
5460,Scott B Smart
5461,Kathryn E Spier
5461,Steven Shavell
5462,Bruce C Petersen
5462,R Glenn Hubbard
5462,Steven M Fazzari
5463,Hope Corman
5463,Naci H Mocan
5464,Frederic S Mishkin
5465,Benjamin M Friedman
5466,Daniel P Kessler
5466,Marcella M Alsan
5467,Assaf Razin
5467,Gian Maria Milesi-Ferretti
5468,Andrea Shepard
5468,Severin Borenstein
5469,Martin S Feldstein
5470,John F Helliwell
5471,Mohamad L Hammour
5471,Ricardo J Caballero
5472,Antonio Spilimbergo
5472,Ernesto Stein
5473,Paul R Krugman
5474,James A Brander
5474,M Scott Taylor
5475,Bruce A Blonigen
5475,Robert C Feenstra
5476,David H Romer
5476,Jeffrey A Frankel
5477,Douglas O Staiger
5477,James H Stock
5477,Mark W Watson
5478,James D Adams
5478,Zvi Griliches
5479,Yacine Ait-Sahalia
5480,Jiandong Ju
5480,Kala Krishna
5481,Abdelhak S Senhadji
5481,Francis X Diebold
5482,Antulio N Bomfim
5482,Francis X Diebold
5483,Anthony J Venables
5483,James R Markusen
5484,Kala Krishna
5484,Ling Hui Tan
5485,Alan B Krueger
5485,Jorn-Steffen Pischke
5486,Harold L Cole
5486,Patrick J Kehoe
5487,David Card
5487,Francis Kramarz
5487,Thomas Lemieux
5488,Kyle Bagwell
5488,Robert W Staiger
5489,Jesus Saa-Requejo
5489,John H Cochrane
5490,James R Markusen
5491,Jeffrey G Williamson
5492,Edward B Montgomery
5492,John Navin
5493,John M Abowd
5493,Laurence Allain
5494,Florencio Lopez-de-Silanes
5495,Deborah L Swenson
5496,Jeremy C Stein
5497,Michael D Bordo
5497,Tamim Bayoumi
5498,Sheridan Titman
5498,Sudipto Dasgupta
5499,Owen A Lamont
5500,Bernard Dumas
5500,Jeff Fleming
5500,Robert E Whaley
5501,Bronwyn H Hall
5501,Jacques Mairesse
5502,Robert J Barro
5503,Eric J Bartelsman
5503,John C Haltiwanger
5503,Martin Neil Baily
