author,name,user_nber,user_repec
1226703,Tom Vogl,tom_vogl,NA
1227803,Stephen W Salant,stephen_salant,psa604
1228002,Marcel Dagenais,NA,NA
1228201,Erica M Field,erica_field,NA
1228301,Bernardo S de M Carvalho,bernardo_carvalho,NA
1228502,Elizabeth Glennie,NA,NA
1228602,Randall Reback,randall_reback,pre97
1228903,Michael P Keane,michael_p_keane,NA
1229201,Martin Dietz,martin_dietrich_dietz,NA
1229502,Micah S Officer,micah_officer,NA
1229702,Vojislav Maksimovic,vojislav_maksimovic,pma549
1229801,Eric I Knudsen,NA,NA
1229802,Jack P Shonkoff,NA,NA
1229804,Judy L Cameron,NA,NA
1230201,Amanda Sayegh,amanda_sayegh,NA
1230202,Jason McDonald,jason_mcdonald,NA
1230203,Wilson Au-Yeung,wilson_au-yeung,NA
1230302,Hendrik Juerges,hendrik_juerges,pju13
1230401,J Niels Rosenquist,jniels_rosenquist,NA
1230402,Janet Audrain-McGovern,NA,NA
1230403,Steven F Lehrer,steven_lehrer,ple208
1230404,Weili Ding,weili_ding,pdi95
1231601,Aurora Gomez Galvarriato,aurora_gomez,NA
1231603,Rafael Dobado Gonzalez,NA,NA
1231902,Matthias Doepke,matthias_doepke,pdo8
1232102,Jed DeVaro,jed_devaro,pde171
1232303,Robert Rosenheck,robert_rosenheck,NA
1232501,Dean Yang,dean_yang,pya75
1232701,Abdurrahman Aydemir,abdurrahman_aydemir,pay7
1232802,Janina Matuszeski,janina_matuszeski,NA
1232901,Heather N Royer,heather_royer,pro423
1233002,Miki Kohara,miki_kohara,pko899
1233102,Janna L Matlack,NA,NA
1233301,Elias Papaioannou,elias_papaioannou,ppa701
1233302,Gregorios Siourounis,greg_siourounis,NA
1233501,Arvind K Jain,arvind_jain,NA
1233603,Ruediger Bachmann,ruediger_bachmann,pba751
1233701,Anders B Trolle,anders_trolle,NA
1234002,Francisco Vazquez,francisco_vazquez,pva557
1234003,Marco Arena,NA,NA
1234102,Selahattin Imrohoroglu,NA,NA
1234203,Harold H Zhang,harold_zhang,NA
1234204,Zhonglan Dai,zhonglan_dai,NA
1234301,J Harold Mulherin,harold_mulherin,NA
1234601,Charles P Thomas,charles_thomas,pth302
1234603,Jon Wongswan,jonwongswan,NA
1235001,Caitlin Knowles Myers,NA,NA
1235003,Mark L Pocock,NA,NA
1235401,Javier Miranda,javier_miranda,pmi185
1235403,Ron S Jarmin,ron_jarmin,pja54
1235602,Francisco Perez-Gonzalez,francisco_perez-gonzalez,NA
1235603,Kasper Meisner Nielsen,kasper_m_nielsen,NA
1235604,Morten Bennedsen,morten_bennedsen,NA
1235701,Kiyoshi Mitsui,kiyoshi_mitsui,NA
1235703,Toshihiro Ihori,toshihiro_ihori,NA
1235801,Barbara S Schone,barbara_schone,NA
1235802,Liliana E Pezzin,liliana_pezzin,NA
1235902,Yingjin Hila Gan,NA,NA
1236103,Joseph J Angelelli,NA,NA
1236201,Jan Szilagyi,jan_szilagyi,NA
1236202,Jens Hilscher,jens_hilscher,phi70
1236301,Daniel Riera-Crichton,driera,pri120
1237302,Nicholas Lardy,nicholas_lardy,NA
1237502,Paola Giuliano,paola_giuliano,pgi66
1237702,Eric P Slade,eric_slade,NA
1237703,Mustafa C Karakus,mustafa_karakus,pka437
1237704,Nicholas Ialongo,nicholas_ialongo,NA
1237705,Stephen Johnston,NA,NA
1237901,Andrew Mason,andrew_mason,pma1188
1237903,Sang-Hyop Lee,NA,NA
1238001,Karl Storchmann,storchmann,pst141
1238402,Niklas J Westelius,niklas_westelius,pwe132
1238702,Joseph E Harrington,NA,NA
1239001,Andrew Kato,andrew_kato,NA
1239204,Wolfram J Horneff,wolfram_horneff,NA
1239402,Kathy Fogel,kathy_fogel,NA
1239501,Kiyotaka Sato,kiyotaka_sato,NA
1240001,Alisdair McKay,alisdair_mckay,pmc138
1240101,Alberto Arenas de Mesa,alberto_arenas_de_mesa,NA
1240102,David Bravo,david_bravo,pbr442
1240103,Jere R Behrman,jere_behrman,pbe285
1240701,Jorge Fernandez-Ruiz,NA,NA
1241102,Tatyana Chesnokova,NA,NA
1241201,Monica Paiella,monica_paiella,NA
1241802,Rolang Majelantle,rolang_majelantle,NA
1241803,Taryn Dinkelman,taryn_dinkelman,pdi279
1242201,Hyeog Ug Kwon,hyeog_kwon,NA
1242204,Miho Takizawa,miho_takizawa,NA
1242503,Stephen P Ryan,stephen_ryan,pry32
1242701,Tadashi Fukui,NA,NA
1242702,Yasushi Iwamoto,yasushi_iwamoto,piw2
1242902,Jessica Primoff Vistnes,jessica_vistnes,NA
1243201,Masanori Ono,masanori_ono,pon42
1243202,Shin-ichi Fukuda,shin-ichi_fukuda,pfu76
1243501,Fredrik Andersson,fredrik_andersson,NA
1243505,Matthew Freedman,matthew_freedman,pfr223
1244002,Susana Iranzo,susana_iranzo,pir38
1244201,Masashi Saito,masashi_saito,NA
1244402,Michael Sherris,michael_sherris,NA
1244404,Shaun Yow,shaun_yow,NA
1244501,Ahmed Khwaja,ahmed_khwaja,NA
1244601,David H Krantz,NA,NA
1244701,Anil Kumar,anil_kumar,pku235
1245601,Margherita Borella,margherita_borella,pbo220
1245803,Jae-Young Lim,jae-young_lim,NA
1245804,Philip DeCicca,philip_decicca,pde303
1245805,Yoon-Jeong Shin,yoon-jeong_shin,NA
1246001,Gayle Allard,gayleallard,NA
1246103,Stephen G Dimmock,stephen_dimmock,pdi378
1246901,Dhanoos Sutthiphisal,dhanoos_sutthiphisal,psu129
1247101,Clara Muschkin,NA,NA
1247104,Robert MacCoun,robert_maccoun,NA
1247202,Rebecca Hutchinson,NA,NA
1247301,Amir Amadi,amir_amadi,NA
1247502,Veronica Guerrieri,veronica_guerrieri,pgu220
1247701,Guido Lorenzoni,guido_lorenzoni,plo185
1247901,Gil Shiff,gil_shiff,NA
1247903,Ran Melamed,ran_melamed,NA
1248302,Luca Dedola,luca_dedola,pde41
1248303,Sylvain Leduc,sylvain_leduc,ple111
1248501,Adam Ashcraft,adam_ashcraft,pas35
1248601,C Tsuriel Somerville,tsur_somerville,pso132
1248603,Laarni Bulan,laarni_bulan,NA
1248902,Isaac Kleshchelski,issac_kleshchelski,NA
1249401,Heidi Shierholz,hshierho,NA
1249602,Jumana Poonawala,jumana,NA
1249801,Antonella Trigari,antonella_trigari,ptr17
1250004,Sara B Holland,sara_holland,NA
1250202,Gene Amromin,gene_amromin,pam179
1250203,Jennifer Huang,jennifer_huang,NA
1250601,David Bishai,dbishai,pbi62
1250701,Michael S Visser,michael_s_visser,NA
1251102,Jalpa A Doshi,jalpa_doshi,NA
1251105,Liyi Cen,liyi_cen,NA
1251107,Willard G Manning,willard_manning,pma757
1251203,Joshua Greenfield,joshua_greenfield,NA
1251301,David A Chapman,david_chapman,pch85
1251601,Daria Taglioni,daria_taglioni,pta176
1251702,Jean-Marie Baland,jeanmarie_baland,pba128
1252002,Chung-Yi Tse,chungyi_tse,pts45
1252201,Areendam Chanda,Areendam_chanda,pch59
1252204,Selin Sayek,selin_sayek,psa409
1252503,Natalya Volchkova,natalya_volchkova,pvo60
1252801,Jessica Wolpaw Reyes,jessica_reyes,NA
1253002,Daniel Sperling,daniel_sperling,NA
1253003,Jonathan E Hughes,jonathan_hughes,phu390
1253103,Yo Chul Choi,yochul_choi,NA
1253201,Christina Czart Ciecierski,ciecierski,NA
1253401,Kathleen M Kahle,kathleen_kahle,NA
1253403,Thomas W Bates,thomas_bates,NA
1253502,Jongsang Park,jongsang_park,NA
1253603,Norma B Coe,norma_coe,pco329
1253701,Nir Jaimovich,nir_jaimovich,pja325
1253801,Pierre-Olivier Weill,pierre-olivier_weill,pwe79
1254001,Daniel F Waggoner,daniel_waggoner,pwa463
1254302,Janine L F Wilson,janine_wilson,NA
1254401,Joaquim Oliveira Martins,joaquim_martins,pol2
1254802,John D Burger,john_burger,pbu222
1255001,Marco Cagetti,marco_cagetti,NA
1255101,Jianhuai Shi,jianhuai_shi,NA
1255401,Eric French,eric_french,pfr203
1255402,John Bailey Jones,johnbailey_jones,pjo135
1255502,Horacio Sapriza,horacio_sapriza,NA
1255702,Laura Veldkamp,laura_veldkamp,pve40
1256002,Veronica Cacdac Warnock,veronica_warnock,NA
1256601,Claustre Bajona,claustre_bajona,NA
1257101,J David Hacker,david_hacker,NA
1257301,Gerard Padro i Miquel,gerard_padro,NA
1257703,Y Richard Wang,richard_wang,NA
1257802,Eric Talley,eric_talley,NA
1257901,Geoffrey Barrows,geoffrey_barrows,pba1536
1258401,Andrew Hollenhorst,andrew_hollenhorst,NA
1258702,Marco Cipriani,marco_cipriani,pci23
1258801,Alexander M Gelber,alexander_gelber,NA
1259001,Gary Richardson,gary_richardson,pri185
1259102,William Troost,william_troost,NA
1259401,Ching-Yi Chung,ching-yi_chung,NA
1259501,Claudio Lucarelli,claudio_lucarelli,NA
1259601,Florian Hoffmann,florian_hoffmann,NA
1260203,Dennis Novy,dennis_novy,pno75
1261003,Robert H Bates,robert_bates,NA
1261101,Michael W L Elsby,michael_elsby,pel126
1261201,Asim Ijaz Khwaja,asim_khwaja,pkh256
1261301,Shilpi Kapur,shilpi_kapur,NA
1261602,Stefan Hubrich,stefan_hubrich,NA
1261902,Judith A Cook,judith_cook,NA
1261903,Omar Galarraga,omar_galarraga,pga677
1261904,Stephen J Gange,stephen_gange,NA
1262104,Richard K Mansfield,richard_mansfield,NA
1262301,Christopher C Afendulis,christopher_afendulis,NA
1262403,Qin Gao,qin_gao,NA
1262501,Ram Singh,ram_singh,NA
1262601,Jerry Cao,jerry_cao,NA
1262801,Colleen Donovan,colleen_donovan,NA
1262901,Javier Garcia-Cicco,javiergc,NA
1262903,Roberto Pancrazi,roberto_pancrazi,ppa621
1263001,Raj Arunachalam,raj_arunachalam,par130
1263202,Nodir Adilov,nodir_adilov,NA
1263301,Claudio Tebaldi,claudio_tebaldi,pte303
1263502,Jason J Lepore,jason_lepore,NA
1263701,Dale F Gray,dale_gray,NA
1263901,Andrea Weber,andrea_weber,pwe32
1264002,Carlos Rosell,carlos_rosell,NA
1264101,Juan Dubra,juan_dubra,pdu45
1264601,Darlene C Chisholm,darlene_chisholm,NA
1264701,Joshua M Davis,joshua_davis,NA
1264802,Muhamet Yildiz,muhamet_yildiz,pyi16
1264902,Garry Twite,garry_twite,NA
1264903,Jay C Hartzell,jay_hartzell,NA
1265201,Dean T Jamison,dean_jamison,NA
1265202,Eliot A Jamison,eliot_jamison,NA
1265302,Kevin K Tsui,kevin_tsui,pts36
1265401,Andrew Scott,andrew_scott,psc65
1265402,Chryssi Giannitsarou,chrissy_giannitsarou,pgi11
1265601,David K Levine,david_levine,ple26
1265702,Erick Gong,eg303@nyu.edu,NA
1266001,Daniel J Benjamin,daniel_benjamin,pbe959
1266203,Owen F Humpage,owen_humpage,phu403
1266402,Lei Zhang,lei_zhang,pzh150
1266702,Zhiwei Zhang,zhiwei_zhang,NA
1266901,Hongyan Ma,hongyan_ma,NA
1266902,Jonathan Furner,jonathan_furner,NA
1266905,Robert C Liu,robert_liu,NA
1267102,Ulrich K Muller,ulrich_mueller,NA
1267302,Virginia Di Nino,virginia_dinino,NA
1267403,Michael Marmot,michael_marmot,NA
1267404,Zoe Oldfield,zoe_oldfield,pol30
1267802,Sofia Dermisi,sofia_dermisi,pde240
1268403,Rajesh Singh,rajesh_singh,psi171
1268603,Yang Yao,yang_yao,NA
1269001,Fabrizio Cipollini,fabrizio_cipollini,NA
1269301,John S Heywood,john_heywood,phe163
1269302,Keith A Bender,kabender,pbe317
1269401,Markus M Mobius,markus_mobius,pmo367
1269402,Raphael Schoenle,raphael_schoenle,psc432
1269601,Benjamin M Marx,benjamin_m_marx,NA
1269603,Pietro Rizza,prizza,NA
1270001,Cyrus C M Mody,cyrus_mody,NA
1270303,Papa N'Diaye,papa_ndiaye,NA
1270902,Kelly Shue,kelly_shue,NA
1272002,Joshua Schwartzstein,joshua_schwartzstein,psc473
1272201,Bettina Peters,bettina_peters,ppe99
1272202,Elena Huergo,elena_huergo,phu56
1272302,Junmin Wan,junmin_wan,NA
1272403,Katharina A Lewellen,katharina_lewellen,NA
1272503,Svetlana Demidova,svetlana_demidova,pde534
1272601,Alexander D Rothenberg,alexander_rothenberg,pro1171
1273201,Alfonso Sanchez-Penalver,alfonso_penalver,NA
1273202,David G Tuerck,david_tuerck,NA
1273203,Jonathan Haughton,jonathan_haughton,pha95
1273205,Paul Bachman,paul_bachman,NA
1273702,Kohtaro Hitomi,kohtaro_hitomi,NA
1273901,Holger M Mueller,holger_mueller,NA
1274301,Emily Oster,emily_oster,pos39
1274602,Jirka Slacalek,jiri_slacalek,NA
1274603,Misuzu Otsuka,misuzu_otsuka,NA
1274801,Andrea Vindigni,andrea_vindigni,pvi120
1274803,Davide Ticchi,davide_ticchi,pti48
1274902,Georgy Egorov,georgy_egorov,peg15
1274903,Konstantin Sonin,konstantin_sonin,pso47
1275404,Ofira Schwartz-Soicher,ofira_schwartz-soicher,NA
1275503,Yingyi Qian,yingyi_qian,NA
1275602,Andre Bonfrer,andre_bonfrer,NA
1275801,Jian Li,jian_li,NA
1276001,Lawrence Edwards,lawrence_edwards,ped24
1276101,Carol McAusland,carol_mcausland,pmc106
1276201,Beth J Soldo,beth_soldo,NA
1276202,John F McCabe,john_mccabe,NA
1276204,Rania Tfaily,rania_tfaily,NA
1276501,Enrichetta Ravina,enrichetta_ravina,NA
1276702,Jonathan E Alevy,jonathan_alevy,pal198
1276703,Michael S Haigh,michael_haigh,NA
1277001,An-Chi Tung,an-chi_tung,NA
1277003,Mun-Sim Lai,mun-sim_lai,NA
1277102,Urs Peyer,urs_peyer,ppe236
1277502,Ufuk Akcigit,ufuk_akcigit,pak203
1277701,Daniel E Osgood,daniel_osgood,NA
1277703,Michael Margolis,MMargolis,NA
1277902,Ximing Yue,ximing_yue,NA
1278101,Hongjun Yan,hongjun_yan,pya276
1278301,Alberto Martin,alberto_martin,pma513
1278402,Gergely Ujhelyi,gergely_ujhelyi,puj2
1278501,Abdolkarim Sadrieh,abdolkarim_sadrieh,psa386
1278601,Andrea Raffo,andrea_raffo,pra187
1278902,Mario Chacon,mario_chacon,NA
1279001,Daniel Lang,daniel_lang,NA
1279102,Marcelo Veracierto,marcelo_veracierto,pve139
1279202,Lucian A Taylor,lucian_taylor,NA
1279502,Douglass C North,douglass_north,NA
1279901,Desiree van Welsum,desiree_vanwelsum,pva145
1279902,Xavier Reif,xavier_reif,NA
1280002,Edith Sand,edith_sand,NA
1280101,Joseph A Cullen,joseph_cullen,NA
1280301,Allan Begosh,allan_begosh,NA
1280302,Clark Nardinelli,clark_nardinelli,NA
1280303,Ed Hass,ed_hass,NA
1280305,John Goldsmith,john_goldsmith,NA
1280306,Randall W Lutter,randall_lutter,plu323
1280403,Kostas Bimpikis,kostas_bimpikis,NA
1281601,Bridget Strand,bridget_strand,NA
1281801,Peter Moustakerski,peter_moustakerski,NA
1281901,Isil Erel,isil_erel,NA
1282003,Melinda Henne,melinda_henne,NA
1282302,Devesh Kapur,devesh_kapur,NA
1282603,Ulf Axelson,ulf_axelson,NA
1282701,Alexander Muermann,alexander_murmann,NA
1282901,Bart van Ark,bart_vanark,pva174
1282903,Robert Inklaar,robert_inklaar,pin7
1282904,Sean M Dougherty,sean_dougherty,pdo17
1283102,Alexis Diamond,alexis_diamond,NA
1283103,Jens Hainmueller,jens_hainmueller,pha322
1283601,Javier A Birchenall,javier_birchenall,NA
1283801,Bruno L S Falcao,bruno_falcao,NA
1284401,Belton M Fleisher,belton_fleisher,pfl31
1284403,Masanori Hashimoto,masanori_hashimoto,NA
1284701,Borja Larrain,borja_larrain,NA
1284801,Nasreen Khan,nasreen_khan,NA
1284803,Swu Jane Lin,swujane_lin,NA
1285303,Ryan Michaels,ryan_michaels,NA
1285401,Elizabeth M Caucutt,elizabeth_caucutt,pca73
1285702,Ming-Jen Lin,ming-jen_lin,pli194
1286003,William R Kerr,william_kerr,pke127
1286302,Enrico Rettore,enrico_rettore,pre449
1286304,Pietro Garibaldi,pietro_garibaldi_1,pga26
1286502,Wallace K C Mok,wallace_mok,pmo227
1287202,Natalia Trofimenko,natalia_trofimenko,NA
1287302,James M Sallee,james_sallee,psa1187
1287401,Balazs Szentes,balazs_szentes,NA
1287703,Todd Pulvino,todd_pulvino,NA
1287803,Wei Chi,wei_chi,pch545
1288003,Sagiri Kitao,sagiri_kitao,pki134
1288302,David Rosas,david_rosas,NA
1288303,Ferdinando Regalia,ferdinando_regalia,NA
1288305,Yuri Soares,soaresyu,pso228
1289101,Lei Fang,lei_fang,NA
1289202,Gordon C McCord,gordon_mccord,NA
1289503,Gilles Postel-Vinay,gilles_postelvinay,ppo80
1289504,Timothy M Watts,timothy_watts,pwa152
1289702,T Clifton Green,clifton_green,NA
1289703,Yue Tang,yue_tang,NA
1289902,Li Wang,li_wang,NA
1290101,Arvind Virmani,arvind_virmani,NA
1290102,Barry Bosworth,barry_bosworth,pbo666
1290202,Randal C Picker,randal_picker,NA
1290301,Adeline Delavande,adeline_delavande,pde863
1290601,Dave E Marcotte,dave_marcotte,pma438
1290702,Leonard M Lopoo,leonard_lopoo,NA
1291001,Claude Berrebi,claude_berrebi,pbe337
1291102,Lakshmi Iyer,lakshmi_iyer,piy9
1291103,Rohini Somanathan,rohini_somanathan,pso127
1291201,Mariano Max Croce,massimiliano_croce,pcr73
1291802,Doron Nissim,doron_nissim,NA
1292001,Andrea Mattozzi,andrea_mattozzi,pma622
1292002,Antonio Merlo,antonio_merlo,pme29
1292202,Arianna Degan,arianna_degan,pde919
1292302,Jeri Seidman,jeri_seidman,NA
1292303,Nirupama S Rao,nirupama_rao,pra807
1293201,David Pozen,david_pozen,NA
1293203,Randi Hjalmarsson,randi_hjalmarsson,phj5
1293701,Alessandro Rebucci,alessandro_rebucci,pre6
1294101,Alexander Whalley,alex_whalley,pwh20
1294201,Michael Z Stamos,michael_stamos,NA
1295401,Alyce Adams,alyce_adams,NA
1295402,Christopher Murray,christopher_murray,NA
1295404,Sara Bleich,sara_bleich,NA
1296301,Dobrislav Dobrev,dobrislav_dobrev,NA
1296402,Melanie Wakefield,melanie_wakefield,NA
1296403,Yvonne Terry-McElrath,yvonne_terry-mcelrath,NA
1296602,Carlos Bozzoli,carlos_bozzoli,NA
1296603,Climent Quintana-Domeque,Climent_Quintana-Domeque,pqu32
1296702,Kristopher S Gerardi,kristopher_gerardi,pge160
1297301,Deborah A Phillips,deborah_phillips,NA
1297401,Arngrim Hunnes,arngrim_hunnes,phu182
1297501,Colleen Flaherty Manchester,colleen_manchester,NA
1297602,Jeffrey Carpenter,jeffrey_carpenter,NA
1297603,Kay Porter,NA,NA
1297604,Kristen Monaco,kristen_monaco,pmo283
1297605,Lorenz Goette,lorenz_goette,pgo236
1297606,Stephen V Burks,NA,pbu110
1297701,Lars Vilhuber,lars_vilhuber,pvi26
1297801,Francois Rycx,francois_rycx,pry5
1297802,Robert Plasman,robert_plasman,ppl19
1297803,Thierry Lallemand,thierry_lallemand,pla211
1297901,Marc-Arthur Diaye,diaye_marc-arthur,NA
1297902,Michal Urdanivia,urdanivia_michal,NA
1298001,Marc-Andreas Muendler,marc_muendler,pmu63
1298302,Patrick Van Horn,patrick_vanhorn,pva512
1298503,Markus Jantti,markus_jantti,NA
1299401,Nicola Pavoni,nicola_pavoni,ppa312
1299503,Richard Van Weelden,richard_vanweelden,NA
1299701,Almos Telegdy,almos_telegdy,NA
1299702,John S Earle,john_earle,pea6
1299801,Elena Panova,elena_panova,NA
1299802,Guido Friebel,guido_friebel,pfr44
1299901,Haiwen Zhou,hzhou,pzh148
1300002,Michael C Burda,michael_burda,pbu123
1300101,Bertel Schjerning,bertel_schjerning,psc566
1300103,Nikolaj Malchow-Moller,nikolaj_moller,NA
1300201,Alan Ker,alan_ker,NA
1300203,Jedidiah Brewer,jedidiah_brewer,NA
1300204,Robert Glennon,robert_glennon,NA
1300302,N Nergiz Dincer,nergiz_dincer,NA
1300402,Yoshifumi Kon,yoshifumi_kon,NA
1300501,Gregory F Udell,gregory_udell,pud9
1300502,Hirofumi Uchida,hirofumi_uchida,puc3
1300601,Benjamin M Sand,benjamin_sand,psa1145
1300802,Jose Carlos Rodriguez-Pueblita,jose_rodriguez-pueblita,NA
1301001,Daniel Waldman,daniel_waldman,NA
1301402,Josef Zechner,josef_zechner,pze41
1301701,Johanna Wallenius,johanna_wallenius,pwa531
1301801,Diego Restuccia,diego_restuccia,pre7
1302102,Oskar Nordstrom Skans,oskar_nordstrom_skans,psk25
1302702,David A Schkade,david_schkade,NA
1302901,Bruno Contini,bruno_contini,pco268
1302902,Claudia Villosio,claudia_villosio,NA
1302903,Lia Pacelli,lia_pacelli,ppa95
1302904,Roberto Leombruni,roberto_leombruni,ple260
1303001,Bjoern Bruegemann,bjoern_bruegemann,pbr182
1303002,Giuseppe Moscarini,giuseppe_moscarini,pmo86
1303302,Kamal Saggi,kamal_saggi,psa191
1303703,Richard Sinnott,richard_sinnott,NA
1304002,Ling H Tan,ling_tan,pta161
1304201,Ian Tonks,ian_tonks,pto98
1304304,Kevin L McKinney,kevin_mckinney,NA
1304305,Kristin Sandusky,kristin_sandusky,psa1351
1304401,Fredric E Blavin,fredric_blavin,NA
1304601,Christopher S Carpenter,christopher_carpenter,pca802
1305502,Joan R Roses,joan_roses,pro98
1305701,Ahmed S Rahman,ahmed_rahman,pra268
1305801,Arghya Ghosh,arghya_ghosh,pgh55
1305802,Hodaka Morita,hodaka_morita,pmo11
1306101,Chad J Zutter,chad_zutter,NA
1306103,Leonce L Bargeron,leonce_bargeron,NA
1306201,Alejandro Cunat,alejandro_cunat,pcu108
1306301,Akira Takeishi,akira_takeishi,NA
1306303,Yoshihisa Noro,yoshihisa_noro,NA
1306401,Niels Westergaard-Nielsen,niels_westergaard-nielsen,pwe35
1306402,Tor Eriksson,tor_eriksson,per15
1306501,Kaivan Munshi,kaivan_munshi,pmu269
1306601,Hong Kang,kanghong,NA
1306703,William Adams,william_adams,NA
1307002,Una Okonkwo Osili,una_osili,pos97
1307102,Kristina Tobio,kristina_tobio,NA
1307201,Glenn W Harrison,glenn_harrison,pha248
1307402,Stephanie E Curcuru,stephanie_curcuru,NA
1307403,Tomas Dvorak,tomas_dvorak,pdv2
1307501,Diego Escobari,diego_escobari,pes42
1307802,Michael C Christensen,michael_christensen,NA
1308003,Melissa P McInerney,melissa_mcinerney,NA
1308503,Raffaella Sadun,raffaella_sadun,psa385
1308601,Ram C Acharya,ram_acharya,NA
1308802,Karine Serfaty-de Medeiros,karine_serfaty,NA
1309202,Karl Walentin,karl_walentin,pwa239
1309501,Burhanettin Kuruscu,burhanettin_kuruscu,pku17
1309502,Fatih Guvenen,fatih_guvenen,pgu24
1309901,Frank Schorfheide,frank_schorfheide,psc19
1309902,Marco Del Negro,marco_del_negro,pde35
1310401,Cheng Wang,cheng_wang,NA
1310403,Juan M Sanchez,juan_sanchez,psa150
1310503,Steven Laufer,steven_laufer,pla869
1310701,A Ronald Gallant,ronald_gallant,pga696
1310702,George Tauchen,george_tauchen,pta61
1310801,Dana Kiku,dana_kiku,NA
1310903,Ron Harris,ron_harris,NA
1311001,Gopi Shah Goda,gopi_shah_goda,NA
1311101,Kim J Ruhl,kim_ruhl,pru22
1311601,Alexandra Spitz-Oener,alexandra_spitz-oener,psp85
1311801,Andrew Charlton,andrew_charlton,NA
1311901,Fabio Kanczuk,fabio_kanczuk,pka78
1312102,Christopher J Malloy,christopher_malloy,pma1313
1312103,Lauren H Cohen,lauren_cohen,NA
1312201,Ernesto Dal Bo,ernesto_dalbo,pda416
1312202,Jason Snyder,jason_snyder,NA
1312203,Pedro Dal Bo,pedro_dalbo,pda45
1312303,Marco E Terrones,marco_terrones,pte49
1312502,Margaret A Eichleay,margaret_eichleay,NA
1312504,Philip J Held,philip_held,NA
1313001,Edward J Balistreri,edward_balistreri,pba308
1313401,Ka-fu Wong,ka-fu_wong,NA
1313403,Stanislav Anatolyev,stanislav_anatolyev,pan48
1313502,Quoc-Anh Do,quoc-anh_do,NA
1313503,Stephen Leider,stephen_leider,NA
1313504,Tanya S Rosenblat,tanya_rosenblat,pro585
1313602,Vasia Panousi,vasia_panousi,ppa449
1314001,Duncan I Simester,duncan_simester,NA
1314502,Patrick Barron,patrick_barron,NA
1314602,Stefan Wagner,stefan_wanger,pwa166
1315302,Deepak Hegde,deepak_hegde,NA
1315501,Jan De Loecker,jan_deloecker,pde165
1315702,Francois Gourio,francois_gourio,pgo158
1315901,John Haisken-De New,john_haisken_denew,NA
1316201,Lena Edlund,lena_edlund,ped9
1316301,Federico Weinschelbaum,federico_weinschelbaum,pwe46
1316502,Missaka Warusawitharana,missaka_warusawitharana,pwa244
1316602,Juan F Rubio-Ramirez,juan_rubio-ramirez,pru25
1316702,Ingrid Woolard,ingrid_woolard,pwo24
1316704,Sebastian Galiani,sebastian_galiani,pga326
1316705,Zoe M McLaren,zoe_mclaren,pmc179
1317101,Masao Nakamura,masao_nakamura,NA
1317202,Marshall Van Alstyne,marshall_vanalstyne,NA
1317203,Sinan Aral,sinan_aral,NA
1317502,Jesenka Mrdjenovic,jesenka_mrdjenovic,NA
1317601,Andrei P Sokolov,andrei_sokolov,NA
1317602,Angelo C Gurgel,angelo_gurgel,NA
1317604,Henry D Jacoby,henry_jacoby,NA
1317605,Jennifer F Holak,jennifer_morris,NA
1317607,Sergey Paltsev,sergey_paltsev,NA
1318302,Rebecca Hellerstein,rebecca_hellerstein,phe47
1318601,Radha K Iyengar,radha_iyengar,NA
1319103,Sumit Agarwal,sumit_agarwal,pag47
1319401,Ana Fostel,ana_fostel,pfo70
1319902,Florin O Bilbiie,florin_bilbiie,pbi78
