author,name,user_nber,user_repec
w5848.01,Berry K Wilson,NA,NA
w5856.02,Timothy Frye,NA,NA
w5857.02,Luis M Viceira,luis_viceira,pvi31
w5858.02,Henry Wai-Chung Yeung,NA,NA
w5858.03,Linda Low,NA,NA
w5859.01,Arturs Kalnins,arturs_kalnins,NA
w5861.02,Simon Burgess,simon_burgess,pbu44
w5867.01,Ashley S Timmer,ashley_s_timmer,NA
w5870.02,Dmitriy Stolyarov,dmitriy_stolyarov,pst142
w5873.01,Rangarajan K Sundaram,NA,NA
w5873.02,Sanjiv Ranjan Das,sanjiv_das,pda527
w5874.01,Anne-Marie Gulde,anne-marie-gulde,NA
w5875.02,Edward Nelson,edward_nelson,pne58
w5881.03,Jacob L Vigdor,jacob_vigdor,pvi23
w5882.01,Helene Rey,helene_rey,pre8
w5882.02,Ricardo Lagos,ricardo_lagos,pla18
w5884.02,Gary Sawchuk,Sawchukg,NA
w5884.03,John Hancock,john_hancock,NA
w5886.01,Deng-Shing Huang,dengshing_huang,NA
w5887.02,Maria Yang,tmyang,NA
w5889.02,Katherine Baicker,katherine_baicker,NA
w5891.02,Helen G Levy,helen_levy,ple728
w5900.01,Benoit Mulkay,benoit_mulkay,pmu215
w5900.03,Julie Elston,NA,NA
w5900.04,Stephen Bond,NA,NA
w5901.02,William N Goetzmann,william_goetzmann,pgo59
w5904.02,Joseph Weintrop,NA,NA
w5909.01,Roger G Ibbotson,NA,NA
w5909.02,Stephen J Brown,stephen_brown,pbr268
w5916.01,David Ashmore,NA,NA
w5916.03,Randall Filer,randall_filer,pfi29
w5922.02,Joao F Gomes,joao_gomes,pgo15
w5928.01,Ian Ayres,ian_ayres,pay38
w5929.01,Mercedes M Lizardo,NA,NA
w5931.02,Marisa E Domino,marisa,NA
w5934.01,Glen G Cain,glen_cain,NA
w5935.02,Wing Thye Woo,wing_woo,pwo41
w5936.01,Michael T Melvin,michael_melvin,pme60
w5938.02,Naomi R Lamoreaux,naomi_lamoreaux,NA
w5942.01,Giovanni Maggi,giovanni_maggi,pma1315
w5943.02,Yin-Wong Cheung,yinwong_cheung,pch261
w5944.02,Leora F Klapper,leora_klapper,pkl66
w5946.01,David O Meltzer,david_meltzer,NA
w5947.01,Danyang Xie,danyang_xie,pxi9
w5948.01,David M Blau,david_blau,pbl13
w5948.02,Donna B Gilleskie,donna_gilleskie,NA
w5950.01,Mthuli Ncube,mthuli_ncube,pnc2
w5950.02,Patrick K Asea,patrick_asea,NA
w5951.02,S Brock Blomberg,NA,NA
w5953.03,William E Encinosa III,NA,NA
w5956.02,David H Autor,david_autor,pau9
w5958.01,David A Riker,NA,NA
w5963.02,David C Wheelock,david_wheelock,NA
w5966.01,Robert P Strauss,NA,NA
w5967.03,Roberton C Williams III,roberton_williams,pwi38
w5971.03,Sigbjorn Sodal,NA,NA
w5974.02,P H Kevin Chang,NA,NA
w5983.01,Jeffrey T Grogger,jeffrey_grogger,pgr125
w5984.01,Eswar S Prasad,eswar_prasad,ppr1
w5987.02,Martin L Brown,NA,NA
w5988.02,Richard V Burkhauser,richard_burkhauser,pbu180
w5988.03,Stephen E Rhody,NA,NA
w5989.02,Ronald C Kessler,Ronald_Kessler,NA
w5989.03,Susan L Ettner,NA,NA
w5992.02,Kathryn Parker Boudett,NA,NA
w5993.01,Ann Wolverton,ann_wolverton,NA
w5998.01,Jeanne S Ringel,jringel,NA
w5999.01,Karen H Wruck,karen_wruck,NA
w5999.02,Mark L Mitchell,mark_mitchell,NA
w6008.01,Duncan Black,NA,NA
w6009.02,Reza Baqir,NA,NA
w6011.02,Paul G J O'Connell,paul_oconnell,NA
w6014.02,Robert P Merges,NA,NA
w6022.02,Guojun Wu,guojun_wu,NA
w6024.02,Romain Wacziarg,romain_wacziarg,pwa67
w6028.01,Chi-Yuan Liang,NA,NA
w6028.02,Dorsati Madani,NA,NA
w6038.01,Fabrizio Zilibotti,fabrizio_zilibotti,pzi3
w6038.02,Ramon Marimon,ramon_marimon,pma763
w6040.02,Maryann P Feldman,maryann_feldman,NA
w6041.01,Aaron Yelowitz,aaron_yelowitz,pye2
w6042.01,Charles H Mullin,NA,NA
w6044.02,Bruce A Banks,NA,NA
w6044.03,Michael S Fogarty,NA,NA
w6045.01,George Chacko,george_chacko,NA
w6046.01,Darrel Cohen,darrel_cohen,NA
w6048.01,Jerome Adda,jerome_adda,pad6
w6050.02,Maximo Torero,maximo_torero,pto34
w6059.03,William J Collins,william_collins,pco315
w6060.02,Peter Temin,peter_temin,pte231
w6061.02,Mark E Schweitzer,NA,NA
w6062.01,Ignacio Hernando,ignacio_hernando,NA
w6062.02,Javier Andres,javier_andres,pan70
w6065.01,Wolfgang Keller,wolfgang_keller,pke8
w6066.02,Mariko Sakakibara,mariko_sakakibara,NA
w6067.01,Anne Morrison Piehl,anne_piehl,ppi106
w6067.02,Kristin F Butcher,kristin_butcher,pbu245
w6068.01,Assem Safieddine,assem_safieddine,NA
w6069.03,Michael K Hendrickson,NA,NA
w6070.01,Ann L Owen,ann_owen,pow7
w6071.02,Christopher J Erceg,christopher_erceg,per53
w6072.02,Holger Feist,NA,NA
w6073.02,Gauri Prakash,NA,NA
w6075.01,Dylan Supina,NA,NA
w6075.02,Mark J Roberts,mark_roberts,pro190
w6081.02,Wendy E Dunn,wendy_dunn,NA
w6082.01,Thomas S Dee,thomas_dee,NA
w6083.01,Ciska M Bosman,NA,NA
w6085.03,Dean M Maki,dean_maki,NA
w6086.02,Benjamin E Hermalin,benjamin_hermalin,phe59
w6087.03,E Kathleen Adams,e._kathleen_adams,NA
w6088.02,Wendy A Stock,wendy_stock,NA
w6090.01,Dobrin R Kolev,NA,NA
w6094.01,Dean Corbae,dean_corbae,pco94
w6095.02,Michael B Loewy,NA,NA
w6098.01,Jason Karceski,jason_karceski,NA
w6103.01,Matthew T Jones,NA,NA
w6114.02,Ellen Meara,ellen_meara,NA
w6115.02,Ronald MacDonald,ronald_macdonald,NA
w6123.02,Sang-Seung Yi,NA,NA
w6124.01,James B Wade,NA,NA
w6126.01,Adam S Posen,adam_posen,ppo28
w6128.02,Qiang Dai,qiang_dai,NA
w6129.01,Joe Lange,NA,NA
w6131.01,Diana Weinhold,dmweinhold,pwe52
w6132.01,David A Green,david_green,pgr285
w6132.02,Paul Beaudry,paul_beaudry,pbe35
w6133.02,Trevor A Reeve,NA,NA
w6135.01,Arie Kapteyn,arie_kapteyn,pka406
w6135.02,Klaas de Vos,klaas_devos,pde404
w6136.01,Franco Peracchi,franco_peracchi,ppe19
w6136.03,Sergi Jimenez-Martin,sergi_jimenezmartin,pji20
w6137.01,Ingemar Svensson,ingemar_svensson,NA
w6137.02,Marten Palme,marten_palme,ppa618
w6138.03,Jody Overland,NA,pov8
w6145.01,Gregor Andrade,gregor_andrade,NA
w6154.01,Paul Johnson,paul_johnson,NA
w6154.02,Richard Blundell,richard_blundell,pbl81
w6155.01,Agar Brugiavini,agar_brugiavini,pbr101
w6156.01,Naohiro Yashiro,naohiro_yashiro,NA
w6156.02,Takashi Oshio,takashi_oshio,NA
w6158.01,Dong-Hyun Ahn,NA,NA
w6158.02,Jacob Boudoukh,jacob_boudoukh,NA
w6158.04,Robert F Whitelaw,robert_whitelaw,NA
w6159.02,Piyabha Kongsamut,NA,NA
w6160.01,Randy A Becker,randy_becker,pbe157
w6161.01,Ben Broadbent,ben_broadbent,NA
w6164.01,Jane Sisk,jane_sisk,NA
w6164.02,Michael Ganz,mlganz,NA
w6164.03,Sheila Gorman,sheila_gorman,NA
w6169.01,Jean-Philippe Stijns,jeanphilippe_stijns,pst40
w6169.02,Pierre Pestieau,pierre_pestieau,NA
w6170.01,Gerhard Ziebarth,gerhard_ziebarth,NA
w6170.02,Karl-Heinz Todter,karl-heinz_todter,NA
w6171.01,Andrew Davenport,andrew_davenport,NA
w6173.01,Austan D Goolsbee,austan_goolsbee,pgo49
w6174.01,Ofair Razin,NA,NA
w6178.01,James F Moore,james_f_moore,NA
w6179.03,Robert L Reider,NA,NA
w6182.01,Arnold M Epstein,arnold_epstein,NA
w6182.02,Douglas L Cocks,douglas_l_cocks,NA
w6183.02,Rodney L Wiggins II,NA,NA
w6187.02,Sharmila Shankarkumar,NA,NA
w6194.01,Alessandro Lizzeri,alessandro_lizzeri,pli177
w6194.02,Igal Hendel,igal_hendel,NA
w6205.01,Gunnar Fors,NA,NA
w6209.01,Daniel Trefler,daniel_trefler,ptr44
w6210.01,Christopher Polk,christopher_polk,ppo238
w6212.01,Joachim Inkmann,joachim_inkmann,pin35
w6212.02,Volker Zimmermann,volker_zimmermann,NA
w6212.03,Winfried Pohlmeier,Winfried_Pohlmeier,ppo129
w6214.01,Didier Blanchet,didier_blanchet,pbl98
w6214.02,Louis-Paul Pele,NA,NA
w6216.03,Lisandro Abrego,NA,NA
w6218.01,Sara Fisher Ellison,sara_ellison,NA
w6220.02,Erzo F P Luttmer,erzo_luttmer,plu27
w6223.01,Douglas Marcouiller,douglas_marcouiller,pma51
w6224.01,Charles Tang,ctang,NA
w6225.01,George Zanjani,george_zanjani,NA
w6226.01,Christopher L Foote,christopher_foote,pfo133
w6227.03,Steven Weinberg,NA,NA
w6228.01,Anthony S Tay,anthony_tay,pta22
w6228.03,Kenneth F Wallis,kenneth_wallis,pwa27
w6232.02,Stephen Zahniser,NA,NA
w6234.01,Lee Pinkowitz,lee_pinkowitz,NA
w6234.03,Rohan Williamson,rohan_williamson,NA
w6234.04,Tim Opler,NA,NA
w6235.01,Bee Yan Aw,beeyan_awroberts,NA
w6235.03,Xiaomin Chen,NA,NA
w6236.02,Gerardo della Paolera,gerardo_dellapaolera,pde864
w6242.01,Anne E Brisson,anne_brisson,NA
w6242.02,Elizabeth S Notman,NA,NA
w6242.03,Julie A Gazmararian,NA,NA
w6243.01,John M Griffin,john_griffin,NA
w6245.01,Thomas N Hubbard,thomas_hubbard,NA
w6247.02,Liliana Rojas-Suarez,NA,NA
w6248.03,Jan Walliser,jan_walliser,NA
w6248.04,Kent A Smetters,kent_smetters,psm21
w6250.02,Dimitris Bertsimas,NA,NA
w6250.03,Leonid Kogan,leonid_kogan,pko698
w6256.01,Jungshik Kim,NA,NA
w6257.03,June Zhang,NA,NA
w6258.01,Olivier Jeanne,olivier_jeanne,pje59
w6270.03,Guy Dumais,NA,NA
w6272.02,J Bradford Jensen,bradford_jensen,pje75
w6275.02,Joel Watson,joel_watson,pwa36
w6276.01,Mark Stabile,mark_stabile,pst179
w6280.02,Keshab Bhattarai,kbhattsar,pbh51
w6282.01,Donald Bruce,NA,NA
w6287.02,Tama Brooks,NA,NA
w6288.02,William A Sundstrom,william_sundstrom,NA
w6293.01,James B Bushnell,james_bushnell,pbu181
w6293.03,Steven Stoft,NA,NA
w6303.02,Elizabeth T Powers,epowers,NA
w6311.03,Pierpaolo Benigno,pierpaolo_benigno,pbe203
w6314.01,Arik Levinson,arik_levinson,ple135
w6316.01,Flavio Ataliba Barreto,NA,NA
w6318.03,Kevin F Hallock,kevin_hallock,NA
w6320.01,Andrew Powell,andrew_powell,NA
w6322.01,Sukkoo Kim,sukkoo_kim,NA
w6324.01,Harrison Hong,harrison_hong,pho390
w6328.01,Deborah Viola,deborah_viola,NA
w6330.01,Daniel Hansen,NA,NA
w6332.01,Changqi Wu,NA,NA
w6332.02,Leonard K Cheng,leonard_cheng,NA
w6341.02,Mark Hallerberg,mark_hallerberg,NA
w6342.02,David B Gross,david_gross,NA
w6347.01,Noriyoshi Shiraishi,NA,NA
w6347.03,Takato Hiraki,NA,NA
w6347.04,Toshiyuki Otsuki,NA,NA
w6348.01,Rosalie Liccardo Pacula,rosalie_pacula,ppa1299
w6353.02,Mike Willis,NA,NA
w6355.01,Charles Blackorby,NA,NA
w6358.01,Alejandro Grisanti,alejandro_grisanti,NA
w6358.03,Ernesto Talvi,ernesto_talvi,NA
w6361.02,Jose Meade,NA,NA
w6365.01,Bengt Turner,bengt_turner,NA
w6365.03,Peter Englund,peter_englund,NA
w6365.04,Tommy Berger,tommy_berger,NA
w6368.01,Henri Servaes,henri_servaes,pse218
w6372.01,Adriana Arreaza,adriana_arreaza,NA
w6372.02,Bent E Sorensen,bent_sorensen,pso113
w6372.03,Oved Yosha,oved_yosha,NA
w6374.03,Mark Rider,NA,pri188
w6374.04,Robert Carroll,robert_carroll,NA
w6376.01,Christopher S Magee,NA,NA
w6377.01,Darius N Lakdawalla,darius_lakdawalla,pla295
w6379.01,Abon Mozumdar,abon_mozumdar,NA
w6379.03,Liuren Wu,liuren_wu,pwu3
w6384.03,Lance J Lochner,lance_lochner,plo31
w6387.01,Aviv Nevo,aviv_nevo,pne133
w6389.02,Takashi Yamashita,takashi_yamashita,NA
w6398.01,Leora Friedberg,leora_friedberg,NA
w6399.02,Jonathan M Siegel,jonathan_siegel,NA
w6399.03,Leonard E Burman,leonard_burman,NA
w6401.01,Donald S Kenkel,donald_kenkel,pke44
w6401.02,Ping Wang,ping_wang,pwa22
w6402.01,Elias Robles,NA,NA
w6402.02,Kenneth Silverman,NA,NA
w6404.01,Milka S Kirova,NA,NA
w6407.01,Marilyn E Carroll,NA,NA
w6408.01,Ashoka Mody,ashoka_mody,NA
w6410.01,Cathy A Simpson,NA,NA
w6410.02,Rudy E Vuchinich,NA,NA
w6412.01,Mark Grinblatt,mark_grinblatt,pgr231
w6413.01,Jonathan Ingersoll,jonathan_ingersoll,NA
w6413.02,Stephen A Ross,stephen_ross,pro1047
w6415.01,Nancy M Petry,NA,NA
w6415.02,Warren K Bickel,NA,NA
w6417.03,Susan H Busch,sbusch,NA
w6427.01,James Park,parkjamesh,NA
w6431.01,Giovanni Peri,giovanni_peri,ppe210
w6434.01,Connie Becker,NA,NA
w6434.02,David Myers,NA,NA
w6434.03,Michael Schill,NA,NA
w6437.02,Richard G Newell,richard_newell,pne29
w6437.03,Robert N Stavins,robert_stavins,pst167
w6440.01,Alison F Del Rossi,alison_del_rossi,NA
w6443.01,Jeffrey K Sarbaum,NA,NA
w6443.02,Norman E Spear,NA,NA
w6443.03,Solomon W Polachek,NA,NA
w6444.01,Gregory J Madden,NA,NA
w6444.02,Warren K Bickel,NA,NA
w6447.02,Willi Leibfritz,willi_leibfritz,NA
w6449.03,Winston Lin,boon718,NA
w6450.01,Aaron Siskind,aaron_siskind,NA
w6452.01,Jon Faust,jon_faust,pfa9
w6454.01,Michael Waldman,michael_waldman,pwa40
w6457.01,Cevdet Denizer,NA,NA
w6458.01,Gianmarco I P Ottaviano,gianmarco_ottaviano,pot15
w6458.02,Philippe Martin,philippe_martin,pma588
w6460.01,Cynthia R Cook,NA,NA
w6460.02,Maryellen R Kelley,maryellen_kelley,NA
w6461.03,Madanmohan Ghosh,mghosh,NA
w6467.01,Christine Jolls,christine_jolls,NA
w6469.02,Roberto Chang,roberto_chang,pch80
w6472.01,Jesse M Fried,jesse_fried,NA
w6479.02,Douglas Mahony,NA,NA
w6486.01,Eli L Capilouto,NA,NA
w6486.02,Raymond G Boyle,NA,NA
w6486.03,Robert L Ohsfeldt,rohsfeld,NA
w6487.01,Stephen T Higgins,NA,NA
w6488.01,Jeffrey Milyo,NA,NA
w6489.01,Cynthia K Gustafson,NA,NA
w6490.01,Lubos Pastor,lubos_pastor,ppa276
w6492.01,Paul R Bergin,paul_bergin,pbe249
w6494.01,Koshy Mathai,kmathai,NA
w6495.01,Jaewoo Lee,jaewoo_lee,ple103
w6496.01,Christopher Avery,christopher_avery,pav7
w6496.02,Peter Zemsky,NA,NA
w6496.03,Susan C Athey,susan_athey,pat6
w6505.02,Roger Craine,roger_craine,NA
w6508.01,Andrew Ang,andrew_ang,pan374
w6510.01,Daniel Lederman,daniel_lederman,ple321
w6513.01,John E Wennberg,NA,NA
w6519.02,Eugena Estes,NA,NA
w6521.01,Andrew T Guzman,andrew_guzman,NA
w6523.02,Sarah Feldman,sarah_feldman,NA
w6525.01,Joseph Milano,NA,NA
w6527.01,Esel Y Yazici,NA,NA
w6529.01,Simon J Evenett,simon_evenett,NA
w6531.01,Kenneth F Scheve,kenneth_scheve,NA
w6536.02,Mark Schweitzer,mark_schweitzer,psc593
w6538.02,Joachim Wagner,NA,NA
w6543.01,Andrew G Haldane,andrew_haldane,pha1042
w6543.02,Nicoletta Batini,nicoletta_batini,pba203
w6544.02,Margaret E Slade,margaret_slade,psl6
w6550.01,Clifford G Holderness,clifford_holderness,NA
w6550.02,Dennis P Sheehan,dennis_sheehan,NA
w6551.01,Antonio Rangel,antonio_rangel,pra69
w6553.03,Terence Lim,NA,NA
w6558.03,Sukkyun Chung,NA,NA
w6560.02,Tullio Jappelli,tullio_jappelli,pja11
w6565.01,Jonathan E Haskel,jonathan_haskel,pha161
w6567.03,Sarah Tanner,NA,NA
w6568.01,Byung-Kun Rhee,byung-kun_rhee,NA
w6570.01,Andrew T Levin,andrew_levin,ple143
w6570.02,John C Williams,john_williams,pwi23
w6570.03,Volker Wieland,volker_wieland,pwi9
w6572.01,Emil Dabora,NA,NA
w6574.01,Aslam H Anis,aslam_anis,NA
w6575.01,Charles Christian,atcwc,NA
w6575.03,Marsha Blumenthal,NA,NA
w6580.02,Tor Winston,tor_winston,NA
w6583.02,Timothy Greimel,NA,NA
w6586.01,Rajeev H Dehejia,rajeev_dehejia,pde179
w6586.02,Sadek Wahba,NA,NA
w6590.01,Douglas A Shackelford,douglas_shackelford,psh631
w6590.02,Kathy R Petroni,kathy_petroni,NA
w6592.02,Sudhir Alladi Venkatesh,NA,NA
w6598.02,Shunli Yao,NA,NA
w6598.03,Wen Hai,wen_hai2,NA
w6603.01,Alla Gantman,alla_gantman,NA
w6603.03,Melissa Favreault,melissa_favreault,NA
w6603.04,Steven Caldwell,steven_caldwell,NA
w6603.05,Thomas Johnson,trjohnson,NA
w6611.01,Fernando Restoy,NA,NA
w6612.02,David Dollar,david_dollar,pdo54
w6614.02,Edward L Maydew,edward_maydew,NA
w6616.02,Scott J Weisbenner,scott_weisbenner,NA
w6617.02,John B Donaldson,john_donaldson,NA
w6617.03,Rajnish Mehra,rajnish_mehra,pme56
w6624.02,Ross McKitrick,NA,NA
w6626.01,Christopher Thornberg,christopher_thornberg,NA
w6627.01,Jonathan B Berk,jonathan_berk,NA
w6627.03,Vasant Naik,vnaik,NA
w6629.02,Sara Markowitz,sara_markowitz,pma138
w6636.02,Pedro Portugal,NA,NA
w6637.01,Philip E Strahan,philip_strahan,NA
w6638.03,W Craig Riddell,craig_riddell,pri20
w6649.01,Berry Wilson,NA,NA
w6653.01,Aled Ab Iorwerth,IORWERTH,pab70
w6656.01,Inmoo Lee,NA,NA
w6660.02,Hasan Bakhshi,hasan_bakhshi,NA
w6660.03,Neal Hatch,neal_hatch,NA
w6661.01,Bong-Chan Kho,bong-chan_kho,NA
w6661.02,Hyuk Choe,NA,NA
w6664.01,Jane Waldfogel,jane_waldfogel,NA
w6666.01,Ashish Das,ashish_das,NA
w6672.02,Jill R Horwitz,jill_horwitz,NA
w6679.01,John H Johnson IV,NA,NA
w6680.02,Steven Radelet,steven_radelet,NA
w6685.01,Bernd Huber,bernd_huber,NA
w6685.02,Clemens Fuest,clemens_fuest,pfu13
w6686.02,Robert Shimer,robert_shimer,psh9
w6687.02,Mark S Seasholes,mark_seasholes,NA
w6688.01,Kimberly A Clausing,NA,NA
w6689.01,Alexander Galetovic,alexander_galetovic,pga381
w6689.03,Ronald D Fischer,ronald_fischer,pfi53
w6690.02,John F Kain,john_kain,NA
w6693.02,Johan J Graafland,NA,NA
w6693.03,Ruud A de Mooij,ruud_demooij,pmo473
w6696.01,Bruno Crepon,bruno_crepon,pcr135
w6696.02,Emmanuel Duguet,emmanuel_duguet,NA
w6699.01,Hidehiko Ichimura,hidehiko_ichimura,pic1
w6700.01,Rui Albuquerque,rui_albuquerque,pal94
w6701.01,Deborah Haas-Wilson,NA,NA
w6705.02,Gunther Gebhardt,NA,NA
w6706.01,Donald H Taylor,NA,NA
w6706.02,Frank A Sloan,frank_sloan,psl34
w6706.03,Gabriel A Picone,gabriel_picone,ppi8
w6706.04,Shin-Yi Chou,shin-yi_chou,NA
w6707.03,Werner Antweiler,werner_antweiler,NA
w6708.01,Jonas Agell,NA,NA
w6713.01,John Geanakoplos,john_geanakoplos,NA
w6716.01,Deborah Anderson,djanders,NA
w6716.03,Patricia Simpson,NA,NA
w6720.01,Sadao Nagaoka,sadao_nagaoka,NA
w6723.02,Paul A Gompers,paul_gompers,pgo301
w6729.01,Eiji Ogawa,eiji_ogawa,NA
w6730.02,Yuri Nagatake Sasaki,yuri_sasaki,NA
w6732.02,W Bentley MacLeod,bentley_macleod,pma156
w6733.02,Patrick F Rowland,NA,NA
w6737.03,Wendy Edelberg,wendy_edelberg,NA
w6738.02,Jongwoo Kim,jongwoo_kim,NA
w6739.02,James Andreoni,james_andreoni,pan31
w6743.02,Joel M Podolny,joel_podolny,NA
w6744.01,Dina Mayzlin,dina_mayzlin,NA
w6744.02,John Kim,john_kim,NA
w6751.01,Martin Pesendorfer,martin_pesendorfer,ppe80
w6757.01,Julian R Betts,julian_betts,NA
w6757.02,Magnus Lofstrom,magnus_lofstrom,plo12
w6759.01,Matias Eklof,NA,NA
w6759.02,Soren Blomquist,soren_blomquist,pbl164
w6761.02,Sharon M Oster,sharon_oster,NA
w6763.02,Sydney C Ludvigson,sydney_ludvigson,plu153
w6764.01,Guillermina Jasso,guillermina_jasso,NA
w6764.03,Mark R Rosenzweig,mark_rosenzweig,pro558
w6766.01,A Abigail Payne,abigail_payne,ppa10
w6769.01,Karen Norberg,karen_norberg,pno208
w6772.03,Sarah E Turner,sarah_turner,ptu103
w6773.01,David L Carr,david_carr,NA
w6773.03,Keith E Maskus,NA,NA
w6777.04,Todd R Stinebrickner,todd_stinebrickner,pst255
w6786.02,Robert Witt,rjwitt,pwi138
w6791.01,Hubert Kempf,hubert_kempf,pke25
w6795.01,Efe A Ok,NA,NA
w6797.01,Guy Meredith,guy_meredith,NA
w6798.03,Magaly Queralt,mqueralt,NA
w6802.02,Vincenzo Guzzo,NA,NA
w6803.01,C J Krizan,cornell_krizan,NA
w6803.03,Lucia S Foster,lucia_foster,pfo74
w6807.01,Marianne Bertrand,marianne_bertrand,pbe697
w6807.02,Sendhil Mullainathan,sendhil_mullainathan,pmu103
w6814.02,David A Stangeland,NA,NA
w6816.01,Fredrik Sjoholm,fredrik_sjoholm,NA
w6818.01,Frank Verboven,NA,NA
w6819.01,Paul G Mahoney,paul_mahoney,NA
w6822.01,Dennis N Epple,dennis_epple,pep21
w6822.02,Holger Sieg,holger_sieg,NA
w6823.02,Kimberly DeTrask,NA,NA
w6826.01,Kenneth Y Chay,kenneth_chay,pch800
w6826.02,Michael Greenstone,michael_greenstone,pgr38
w6827.01,Eva Gutierrez,NA,NA
w6828.02,Claudio E Raddatz,claudio_raddatz,pra328
w6836.02,Patricia Reagan,patricia_reagan,NA
w6839.01,Elena Ranguelova,elena_ranguelova,NA
w6841.02,Jan Eeckhout,jan_eeckhout,pee1
w6843.01,Arvind Krishnamurthy,arvind_krishnamurthy,NA
w6844.02,Peter F Christoffersen,peter_christoffersen,pch343
w6845.03,Jinyong Hahn,jinyong_hahn,pha1189
w6849.01,Andrew D Mellinger,andrew_mellinger,NA
w6849.03,John Luke Gallup,john_luke_gallup,NA
w6858.02,Gary D Hansen,gary_hansen,pha52
w6860.01,Daniel Altman,altman,NA
w6861.01,Ataman Ozyildirim,ataman_ozyildirim,NA
w6861.03,Norman R Swanson,norman_swanson,psw10
w6865.03,William B Vogt,william_vogt,pvo14
w6872.02,Thomas C Buchmueller,thomas_buchmueller,pbu179
w6873.01,Bridget Terry Long,bridget_long,plo320
w6877.02,Panos Pashardes,NA,NA
w6880.02,Jun Liu,jun_liu,NA
w6885.02,Mark H Lang,NA,NA
w6889.01,Cedric Tille,cedric_tille,pti5
w6890.02,Paul B Ellickson,paul_ellickson,pel140
w6893.01,Amil Petrin,amil_petrin,NA
w6894.01,Joanne Spetz,jojospetz,NA
w6895.02,Elizabeth Richardson Vigdor,elizabeth_richardson_vigdor,NA
w6908.02,John D Straub,john_straub,NA
w6910.02,Julie Lee,julielee,NA
w6913.02,Leslie A Jeng,ljeng,NA
w6922.01,Erkki Koskela,NA,NA
w6922.03,Ronnie Schob,ronnie_schob,psc185
w6923.02,Zadia M Feliciano,zadia_feliciano,NA
w6928.02,Lutz Kilian,lutz_kilian,pki110
w6929.01,James F Refalo,NA,NA
w6935.01,Joe Prendergast,joe_prendergast,NA
w6936.02,Chaim Fershtman,chaim_fershtman,pfe232
w6938.02,Marcel Kahan,marcel_kahan,NA
w6939.02,Lloyd D Johnston,NA,NA
w6939.04,Patrick M O'Malley,NA,NA
w6940.01,Brett W Wendling,NA,NA
w6940.02,Gary A Zarkin,NA,NA
w6940.03,Jeremy W Bray,NA,NA
w6942.01,David L Lindauer,NA,NA
w6944.01,Jack Porter,jack__porter,NA
w6947.01,Jarle Moen,jarle_moen,NA
w6951.01,George Triantis,george_triantis,NA
w6951.03,Reinier Kraakman,reinier_kraakman,NA
w6952.02,Torben Tranaes,NA,NA
w6955.02,Tarun Khanna,tarun_khanna,NA
w6956.02,Tanguy van Ypersele,tanguy,NA
w6961.02,Paul Labys,paul_labys,NA
w6963.01,Alvin E Roth,alvin_roth,pro40
w6963.02,Elliott Peranson,NA,NA
w6966.03,Sylvester J Schieber,NA,NA
w6968.02,Woochan Kim,woochan_kim,pki10
w6970.01,Fred T Goldberg,fred_goldberg,NA
w6970.02,Michael J Graetz,michael_graetz,NA
w6971.02,Irving Shapiro,irving_shapiro,NA
w6975.01,Rebecca Menes,rebecca_menes,NA
w6976.01,Jaroslava K Mykula,NA,NA
w6981.02,Rita Balaban,NA,NA
w6982.02,Olivier Deschenes,olivier_deschenes,pde468
w6989.02,Julia Lynn Coronado,julia_coronado,NA
w6989.03,Thomas Glass,thomas_glass,NA
w6997.04,Kimberly Bayard,kimberly_bayard,NA
w6999.02,Rosemary T Hyson,rosemary_hyson,NA
w7001.02,Donald B Rubin,donald_rubin,NA
w7005.02,Jeffrey R Brown,jeffrey_brown,pbr264
w7012.02,Subramanian Rangan,NA,NA
w7014.02,Martin Uribe,martin_uribe,NA
w7017.01,Christopher J Gust,christopher_gust,pgu329
w7020.01,Jane Saly,NA,NA
w7020.03,Steven Huddart,NA,NA
w7024.02,Pierre Azoulay,pierre_azoulay,NA
w7027.02,Robert J Vigfusson,robert_vigfusson,pvi18
w7029.01,Francisco J Gomes,francisco_gomes,pgo69
w7029.02,Joao F Cocco,joao_cocco,NA
w7029.04,Pascal J Maenhout,pascal_maenhout,NA
w7031.01,John McHale,john_mchale,pmc145
w7032.01,Evan G Gatev,evan_gatev,NA
w7032.02,K Geert Rouwenhorst,geert_rouwenhorst,pro146
w7033.01,Massimo Massa,massimo_massa,NA
w7041.02,Philip Oreopoulos,philip_oreopoulos,por38
w7049.01,Dimitri Vittas,dimitri_vittas,NA
w7049.02,Estelle James,estelle_james,NA
w7049.03,Gary Ferrier,gary_ferrier,NA
w7049.04,James Smalhout,NA,NA
w7054.03,Raymond Robertson,raymond_robertson,pro310
w7059.02,Sarah E West,sarah_west,pwe92
w7062.02,Rose Marie Ham,NA,NA
w7063.01,Ennio Stacchetti,ennio_stacchetti,NA
w7068.01,B Zorina Khan,zorina_khan,NA
w7069.02,Jessica A Wachter,jessica_wachter,pwa346
w7069.03,Klaas Baks,kbaks,NA
w7070.01,Hugo A Hopenhayn,hugo_hopenhayn,pho217
w7070.02,Matthew F Mitchell,matthew_mitchell,pmi30
w7073.02,William M Rodgers III,NA,NA
w7075.01,Joseph Farrell,joseph_farrell,pfa35
w7081.02,Francisco Rodriguez,francisco_rodriguez,pro212
w7091.03,Sona Shrestha,NA,NA
