number,year,month,title
3591,1991,1,Volatility Tests and Efficient Markets: A Review Essay
3592,1991,1,The Changing Fortunes of FHA's Mutual Mortgage Insurance Fund and the Legislative Response
3593,1991,1,The Effects of Pensions and Retirement Policies on Retirement in Higher Education
3594,1991,1,International Trade with Endogenous Technological Change
3595,1991,1,"Money, Interest and Prices"
3596,1991,1,Macroeconomic Aspects of German Unification
3597,1991,1,Alexander Hamilton's Market Based Debt Reduction Plan
3598,1991,1,How Regional Differences in Taxes and Public Goods Distort Life Cycle Location Choices
3599,1991,1,Is Inequality Harmful for Growth? Theory and Evidence
3600,1991,1,"Trade Reforms, Credibility, and Development"
3601,1991,1,Target Zones Big and Small
3602,1991,1,Intertemporal Labor Supply: An Assessment
3603,1991,1,Destabilizing Effects of Exchange-Rate Escape Clauses
3604,1991,1,Government Revenue from Financial Repression
3605,1991,1,Reconciling the Pattern of Trade with the Pattern of Migration
3606,1991,1,"Agricultural Productivity, Comparative Advantage and Economic Growth"
3607,1991,1,Cities in Space: Three Simple Models
3608,1991,1,The Fertility of Immigrant Women: Evidence from High Fertility Source Countries
3609,1991,1,Investor Diversification and International Equity Markets
3610,1991,2,New Goods and Index Numbers: U.S. Import Prices
3611,1991,2,A Model of the Political Economy of the United States
3612,1991,2,Was there a bubble in the 1929 Stock Market?
3613,1991,2,Speculative Behavior in the Stock Markets: Evidence from the United States and Japan
3614,1991,2,Internal Currency Markets and Production in the Soviet Union
3615,1991,2,Host Country Benefits of Foreign Investment
3616,1991,2,Capital Formation in Latin America
3617,1991,2,Window Dressing by Pension Fund Managers
3618,1991,2,Asset Sales and Debt Capacity
3619,1991,2,Tax Policy and Business Fixed Investment in the United States
3620,1991,2,Reducing the Risk of Economic Crisis
3621,1991,2,The Genesis of Inflation and the Costs of Disinflation
3622,1991,2,Quality and Trade
3623,1991,2,Foreign Direct Investment in the U.S. and U.S. Trade
3624,1991,2,Updated Estimates of the Impact of Prenatal Care on Birthweight Outcomes by Race
3625,1991,2,"Product Demand, Cost of Production, Spillovers, and the Social Rate of Return to R&D"
3626,1991,2,Recent U.S. Investment Behavior and the Tax Reform Act of 1986: A Disaggregate View
3627,1991,2,Internal Quota Allocation Schemes and the Costs of the MFA
3628,1991,2,Decomposing the Welfare Costs of Capital Tax Distortions: The Importance of Risk Assumptions
3629,1991,2,Multiple Equilibria and Persistence in Aggregate Fluctuations
3630,1991,2,"Lump-Sums, Profit Sharing, and the Labor Costs in the Union Sector"
3631,1991,2,Habit Persistence and Durability in Aggregate Consumption: Empirical Tests
3632,1991,2,Is the Fisher Effect for Real? A Reexamination of the Relationship Between Inflation and Interest Rates
3633,1991,2,Asset Returns and Intertemporal Preferences
3634,1991,2,Decoupling Liability: Optimal Incentives for Care and Litigation
3635,1991,2,Why Do Countries and Industries with Large Seasonal Cycles Also Have Large Business Cycles?
3636,1991,2,Currency Substitution and the Fluctuations of Foreign-Exchange Reserves with Credibly Fixed Exchange Rates
3637,1991,2,"Persistent Differences in National Productivity Growth Rates with A Com-mon Technology and Free Capital Mobility: The Roles of Private Thrift, ..."
3638,1991,2,Shareholder Trading Practices and Corporate Investment Horizons
3639,1991,3,Nursing Home Discharges and Exhaustion of Medicare Benefits
3640,1991,3,Actual and Warranted Relations Between Asset Prices
3641,1991,3,The Invisible Hand and Modern Welfare Economics
3642,1991,3,"Price Equilibrium, Efficiency, and Decentralizability in Insurance Markets"
3643,1991,3,Measuring Risk Aversion From Excess Returns on a Stock Index
3644,1991,3,Exchange Rate Volatility and International Prices
3645,1991,3,"The Enforceability of Private Money Contracts, Market Efficiency, and Technological Change"
3646,1991,3,Why are Prices Sticky? Preliminary Results from an Interview Study
3647,1991,3,Work Incentives and the Demand for Primary and Contingent Labor
3648,1991,3,Efficient and Inefficient Employment Outcomes: A Study Based on Canadian Data
3649,1991,3,Tax Policy to Combat Global Warming: On Designing a Carbon Tax
3650,1991,3,"Externalities, Incentives and Failure to Achieve National Objectives in Decentralized Economies"
3651,1991,3,Stochastic Equilibrium and Exchange Rate Determination in a Small Open Economy with Risk Averse Optimizing Agents
3652,1991,3,"Information, Finance, and Markets: The Architecture of Allocative Mechanisms"
3653,1991,3,The Staying Power of Leveraged Buyouts
3654,1991,3,Debt Concentration and Secondary Markets Prices: A Theoretical and Empirical Analysis
3655,1991,3,The Effect of the New Minimum Wage Law in a Low-Wage Labor Market
3656,1991,3,International VAT Harmonization: Economic Effects
3657,1991,3,Testing the Imports-as-Market-Discipline Hypothesis
3658,1991,3,"Fiscal Deficits, Public Debt and Government Solvency: Evidence from OECD Countries"
3659,1991,3,The Distribution of Family Income: Measuring and Explaining Changes in the 1980s for Canada and the United States
3660,1991,3,The Earnings of Linguistic Minorities: French in Canada and Spanish in the United States
3661,1991,3,Political-Economy Arguments for a Uniform Tariff
3662,1991,3,Targeting the Exchange Rate: An Empirical Investigation
3663,1991,3,Why Are There So Many Divided Senate Delegations?
3664,1991,3,Wage Bargaining and Unemployment Persistence
3665,1991,3,"Dispersion and Heterogeneity of Firm Performances in Nine French Service Industries, 1984-1987"
3666,1991,3,R&D Productivity: A Survey of Econometric Studies at the Firm Level
3667,1991,3,Changes in the Structure of Wages in the Public and Private Sectors
3668,1991,3,Distributive Politics and Economic Growth
3669,1991,4,"Government, Financial Markets, and Economic Development"
3670,1991,4,Intramarginal Intervention in the EMS and the Target-Zone Model of Exchange-Rate Behavior
3671,1991,4,Environmental Policy When Market Structure and Plant Locations are Endo-genous
3672,1991,4,Investment Policies in the GATT
3673,1991,4,Rent Sharing in the Multi-Fibre Arrangement: Theory and Evidence from US Apparel Imports from Hong Kong
3674,1991,4,Learning About Intervention Target Zones
3675,1991,4,Alcohol Consumption During Prohibition
3676,1991,4,"Earnings, Dividend Policy, and Present Value Relations: Building Blocks of Dividend Policy Invariant Cash Flows"
3677,1991,4,Notes on Dynamic Factor Pricing Models
3678,1991,4,"Purchased Services, Outsourcing, Computers, and Productivity in Manufacturing"
3679,1991,4,Trade Liberalization in a Multinational-Dominated Industry: A Theoretical and Applied General-Equilibrium Analysis
3680,1991,4,Endogenous Capital Utilization and Productivity Measurement in Dynamic Factor Demand Models: Theory and an Application to the U.S. Electrical...
3681,1991,4,Measuring and Testing the Impact of News on Volatility
3682,1991,4,Time-Varying Volatility and the Dynamic Behavior of the Term Structure
3683,1991,4,Do Exchange Auctions Work? An Examination of the Bolivian Experience
3684,1991,4,"The EMS, the EMU, and the Transition to a Common Currency"
3685,1991,4,Expected and Predicted Realignments: The FF/DM Exchange Rate During the EMS
3686,1991,4,Monetary Economics: A Review Essay
3687,1991,4,"Trading, Communication and the Response of Price to New Information"
3688,1991,4,"Pensions, Bonding, and Lifetime Jobs"
3689,1991,4,"Money versus Credit Rationing: Evidence for the National Banking Era, 1880-1914"
3690,1991,4,Japan's High Saving Rate Reaffirmed
3691,1991,4,"Immigration Policy, National Origin, and Immigrant Skills: A Comparison of Canada and the United States"
3692,1991,5,Bequest Taxes and Accumulation of Household Wealth: U.S. - Japan Comparison
3693,1991,5,Omitted-Ability Bias and the Increase in the Return to Schooling
3694,1991,5,Unemployment and Infant Health: Times-Series Evidence from the State of Tennessee
3695,1991,5,The Evolution of Buyout Pricing and Financial Structure
3696,1991,5,Information and the Scope of Liability for Breach of Contract: The Rule of Hadley V. Baxendale
3697,1991,5,"Productivity, Market Power and Capacity Utilization When Spot Markets are Complete"
3698,1991,5,From Centrally-Planned to Market Economies: The Road from CPE to PCPE
3699,1991,5,The Effect of Social Security on Labor Supply: A Cohort Analysis of the Notch Generation
3700,1991,5,"Incentives, Optimality, and Publicly Provided Goods: The Case of Mental Health Services"
3701,1991,5,The Socioeconomic Consequences of Teen Childbearing Reconsidered
3702,1991,5,"Growth, Macroeconomics, and Development"
3703,1991,5,Privatization in East European Transformation
3704,1991,5,"The Decline in Black Teenage Labor Force Participation in the South, 1900-1970: The Role of Schooling"
3705,1991,5,The Company You Keep: The Effects of Family and Neighborhood on Disadvantaged Youths
3706,1991,5,Equalizing Exchange: A Study of the Effects of Trade Liberalization
3707,1991,5,Rational Finite Bubbles
3708,1991,5,A Note on Taxation as Social Insurance for Uncertain Labor Income
3709,1991,5,Taxation and Risk Taking: A General Equilibrium Perspective
3710,1991,5,"Do Minimum Wages Reduce Employment? A Case Study of California, 1987-89"
3711,1991,5,Security Baskets and Index-Linked Securities
3712,1991,5,Invention and Bounded Learning by Doing
3713,1991,5,School Quality and Black-White Relative Earnings: A Direct Assessment
3714,1991,5,The Demand for and Return to Education When Education Outcomes are Uncertain
3715,1991,5,"Industrial Shifts, Skills Levels, and the Labor Market for White and Black Males"
3716,1991,5,"Trade Orientation, Distortions and Growth in Developing Countries"
3717,1991,5,Convergence of International Output Movements
3718,1991,5,Path Dependence in Aggregate Output
3719,1991,5,Nonergodic Economic Growth
3720,1991,5,Externalities from Labor Mobility
3721,1991,5,"Political Instability, Political Weakness and Inflation: An Empirical Analysis"
3722,1991,5,"Wage Dispersion Between and Within U.S. Manufacturing Plants, 1963-1986"
3723,1991,5,The Income Tax as Insurance: The Casualty Loss and Medical Expense Deductions and the Exclusion of the Medical Insurance Premiums
3724,1991,6,Relationships Among the Family Incomes and Labor Market Outcomes of Relatives
3725,1991,6,U.S. Trade Policy in the 1980s: Turns -- and Roads Not Taken
3726,1991,6,Was the Great Depression a Low-Level Equilibrium?
3727,1991,6,Do the Benefits of Fixed Exchange Rates Outweigh Their Costs? The Franc Zone in Africa
3728,1991,6,"Gross Job Creation, Gross Job Destruction and Employment Reallocation"
3729,1991,6,Heterogeneity and Output Fluctuations in a Dynamic Menu-Cost Economy
3730,1991,6,Dividends and Profits: Some Unsubtle Foreign Influences
3731,1991,6,Nonrational Actors and Financial Market Behavior
3732,1991,6,The Diffusion of Technology and Inequality Among Nations
3733,1991,6,Technology Adoption and Growth
3734,1991,6,"Dynamic (S,s) Economies"
3735,1991,6,A Fallacy of Composition
3736,1991,6,Black-White Earnings Over the 1970s and 1980s: Gender Differences in Trends
3737,1991,6,Japanese Foreign Direct Investment
3738,1991,6,"Determinants of External Imbalances: The Role Taxes, Government Spending and Productivity"
3739,1991,6,A Model of Optimal Fines for Repeat Offenders
3740,1991,6,"First Nature, Second Nature, and Metropolitan Location"
3741,1991,6,How Would Universities Respond to Increased Federal Support for Graduate Students?
3742,1991,6,No News is Good News: An Asymmetric Model of Changing Volatility in Stock Returns
3743,1991,6,Expected Changes in the Workforce and Implications for Labor Markets
3744,1991,6,Trends in Pension Benefit Formulas and Retirement Provisions
3745,1991,6,The Asset Allocation of Private Pension Plans
3746,1991,6,A Longitudinal Analysis of Young Entrepreneurs in Australia and the United States
3747,1991,6,A Note on Internationally Coordinated Policy Packages Intended to be Robust Under Model Uncertainty
3748,1991,6,Durable Goods: An Explanation for Their Slow Adjustment
3749,1991,6,"Mergers, Deregulation and Cost Savings in the U.S. Rail Industry"
3750,1991,6,Lifetime vs. Annual Perspectives on Tax Incidence
3751,1991,6,An Indicator of Future Inflation Extracted From the Steepness of the Interest Rate Yield Curve Along Its Entire Length
3752,1991,6,The Equity Premium and the Risk Free Rate: Matching the Moments
3753,1991,6,"The Timing of Intergenerational Transfers, Tax Policy, and Aggregate Savings"
3754,1991,6,Real Interest Rates and the Savings and Loan Crisis: The Moral Hazard Premium
3755,1991,6,Technology Commitment and the Cost of Economic Fluctuations
3756,1991,6,The Source of Fluctuations in Money: Evidence From Trade Credit
3757,1991,6,How Fast Do Old Men Slow Down?
3758,1991,6,"Economic Development, Urban Underemployment, and Income Inequality"
3759,1991,6,Minimum Wages in Puerto Rico: Textbook Case of a Wage Floor?
3760,1991,6,What Moves the Stock and Bond Markets? A Variance Decomposition for Long-Term Asset Returns
3761,1991,6,On the Labor Market Effects of Immigration and Trade
3762,1991,7,A Comparison of the Behavior of Japanese and U.S. Inventories
3763,1991,7,"Sources of Cycles in Japan, 1975-1987"
3764,1991,7,Learning and Wage Dynamics
